"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000290","ENSMUSG00000000290",4.98372735570658,0.0898934942587399,5.45335239264274,3.16972824693344,0.792721428061521,0.999987509863214,0.439498183784989,0.0233544607195925
"ENSMUSG00000000295","ENSMUSG00000000295",7.28448718287425,0.115802357940122,4.95043700636343,5.09072351933317,0.182082054487482,0.999987509863214,0.18755282525638,0.173522283267813
"ENSMUSG00000000296","ENSMUSG00000000296",7.9382355633982,0.248576553850162,5.33822419314532,3.60948557587626,0.10679298747215,0.999987509863214,0.390960093667947,0.186130791438158
"ENSMUSG00000000305","ENSMUSG00000000305",9.50105095170162,0.128523898595794,4.26406005122207,7.71249036497584,0.249986612149042,0.999987509863214,0.255981738550969,0.123246007530868
"ENSMUSG00000000308","ENSMUSG00000000308",10.6994371816188,0.00627718114408995,0.268606502042945,22.9739987388778,0.999159287711774,0.999987509863214,0.558445134776871,7.53388258790677e-05
"ENSMUSG00000000325","ENSMUSG00000000325",8.46207271114863,0.065608956646602,3.09496049563506,12.1781217226929,0.268572957281298,0.999987509863214,0.119008873009371,0.154206025893896
"ENSMUSG00000000326","ENSMUSG00000000326",9.15602177229915,0.0823381684382388,2.92052646273856,12.8444106485873,0.619460791163667,0.999987509863214,0.297340686180285,0.0438096538083335
"ENSMUSG00000000339","ENSMUSG00000000339",8.63822326159952,0.0309951488918266,4.86077032558005,5.4332250107888,0.877113719955999,0.999987509863214,0.197846328284418,0.0132942814732996
"ENSMUSG00000000340","ENSMUSG00000000340",7.74350205003512,0.0460419775489232,3.15840410385254,11.9357849901634,0.683055231359862,0.999987509863214,0.169189541457605,0.0425423111644978
"ENSMUSG00000000346","ENSMUSG00000000346",8.05641640850867,0.127306633923984,1.9085230506042,16.7099789397964,0.581066825099182,0.999987509863214,0.419341823669985,0.0485417653627844
"ENSMUSG00000000355","ENSMUSG00000000355",8.53499546396883,0.102490271586672,2.28009281690361,15.2906869795552,0.0823507804244866,0.97147945555263,0.13293811900536,0.253047452240213
"ENSMUSG00000000365","ENSMUSG00000000365",4.93382974764699,0.092082993074049,0.918149150200107,20.4929285820007,0.844439214255062,0.999987509863214,0.538603282037666,0.0163048396293771
"ENSMUSG00000000374","ENSMUSG00000000374",10.4914353177546,0.0470094059600701,3.52727070673795,10.5268183535859,0.633038787536273,0.999987509863214,0.16268810124847,0.0471473651090776
"ENSMUSG00000000378","ENSMUSG00000000378",9.46892918586876,0.0861891702559882,2.60801820562633,14.038104261622,0.662839868829198,0.999987509863214,0.33573172834558,0.0372151911379947
"ENSMUSG00000000384","ENSMUSG00000000384",7.96638105380468,0.0751728159751145,1.737363200421,17.363761408969,0.44407742855381,0.999987509863214,0.184557451542005,0.0835145676263844
"ENSMUSG00000000399","ENSMUSG00000000399",9.34284862461427,0.0641770810327331,3.04396351421802,12.3729158428998,0.859339109917898,0.999987509863214,0.422156303118892,0.0136656351182127
"ENSMUSG00000000409","ENSMUSG00000000409",4.81054082725576,0.197976209312199,2.71968902503297,13.6115531518374,0.403692052901153,0.999987509863214,0.496116657072091,0.0860503380797201
"ENSMUSG00000000416","ENSMUSG00000000416",12.6154838500605,0.0302117014690462,2.25415660779941,15.3897560007711,0.943399553555786,0.999987509863214,0.307149324098695,0.005471361425468
"ENSMUSG00000000420","ENSMUSG00000000420",9.13941868315275,0.0303555911531831,3.12771863358688,12.0529948527365,0.742943613299036,0.999987509863214,0.122053737313176,0.0357843698739614
"ENSMUSG00000000439","ENSMUSG00000000439",8.39989769846185,0.0751144186378948,3.30072511953443,11.3921587545242,0.584166992560553,0.999987509863214,0.251289632745643,0.0507770697735057
"ENSMUSG00000000441","ENSMUSG00000000441",10.3151935299141,0.0167009226228518,1.66650224593088,17.6344303172725,0.979224702388548,0.999987509863214,0.278208268312204,0.0019719860475601
"ENSMUSG00000000489","ENSMUSG00000000489",6.93076604343854,0.115614744091603,5.65562965252353,2.39708602809075,0.419619931003962,0.999987509863214,0.293545287718527,0.0828073476895511
"ENSMUSG00000000530","ENSMUSG00000000530",7.38129969811507,0.0566500112581505,5.09403158284931,4.54223263975921,0.890466104056799,0.999987509863214,0.40479864908132,0.0107539698933636
"ENSMUSG00000000531","ENSMUSG00000000531",8.82954877091439,0.112162893456599,4.60401604061762,6.41395413747192,0.681105634316418,0.999987509863214,0.441149169623652,0.0342391816243354
"ENSMUSG00000000532","ENSMUSG00000000532",10.1264727300021,0.0801376705955466,2.98138553262145,12.6119461252952,0.751678500237295,0.999987509863214,0.381814186384969,0.0256952758148701
"ENSMUSG00000000538","ENSMUSG00000000538",11.2340093595213,0.0463628324770247,1.9455603377849,16.5685069237919,0.616348686463539,0.999987509863214,0.146890455469055,0.052376724734297
"ENSMUSG00000000552","ENSMUSG00000000552",8.44969736765099,0.106514257681357,5.18213513759041,4.20570184997489,0.272199021281142,0.999987509863214,0.213757353662042,0.121789058182153
"ENSMUSG00000000555","ENSMUSG00000000555",6.98521981775905,0.100413509655779,4.98107542838694,4.97369336780733,0.496069938080869,0.999987509863214,0.275267836561522,0.0683698564784545
"ENSMUSG00000000560","ENSMUSG00000000560",11.319475191475,0.0723688976041465,1.60600649583431,17.8655070612066,0.40272424710202,0.999987509863214,0.169213524461147,0.0910857896949934
"ENSMUSG00000000561","ENSMUSG00000000561",8.3392274113421,0.0917869484144649,3.7888259047192,9.52775108998361,0.117558264387052,0.999987509863214,0.128461610072021,0.228769485241358
"ENSMUSG00000000563","ENSMUSG00000000563",10.2557273898703,0.0765129189732198,2.99781058022489,12.5492070648966,0.721051015520168,0.999987509863214,0.338748774031778,0.029649535676068
"ENSMUSG00000000567","ENSMUSG00000000567",7.4631513179261,0.165847707143212,0.520537916037936,22.0116916222994,0.0737107230358634,0.937074333111283,0.230718913195779,0.232753217990564
"ENSMUSG00000000568","ENSMUSG00000000568",11.8683485373444,0.0713200769823704,4.19347498174135,7.98210547016805,0.561558354597373,0.999987509863214,0.220772226570228,0.0552761748885768
"ENSMUSG00000000581","ENSMUSG00000000581",8.24833799880134,0.0353060669920271,3.81147743423807,9.44122862058711,0.936285364979782,0.999987509863214,0.342642036014672,0.00611919921862036
"ENSMUSG00000000594","ENSMUSG00000000594",7.39258616984411,0.0945247853415481,4.86479167509262,5.41786458712098,0.729051056453075,0.999987509863214,0.405291602991488,0.0289982074496942
"ENSMUSG00000000600","ENSMUSG00000000600",11.2634445240668,0.221209584598129,1.93456601396225,16.6105021473677,0.294288156959078,0.999987509863214,0.482598019317227,0.104334972004456
"ENSMUSG00000000605","ENSMUSG00000000605",10.698179708955,0.0648320394494146,5.30541624023088,3.73480272497369,0.793892736971318,0.999987509863214,0.331882164404361,0.0210734078821784
"ENSMUSG00000000627","ENSMUSG00000000627",8.13673992182722,0.0150456733183317,6.06392190323331,0.837524509852919,0.926039539225268,0.999987509863214,0.110777316221636,0.0109023874367573
"ENSMUSG00000000628","ENSMUSG00000000628",4.93259721470847,0.488487005187957,1.52605060852681,18.1709160538695,0.0931115454843118,0.999987509863214,0.729247590140553,0.19733926346215
"ENSMUSG00000000631","ENSMUSG00000000631",12.3492535364975,0.14306600936582,5.33406068972027,3.6253889874925,0.0328007085351629,0.757855194202923,0.162558322558875,0.304604529988309
"ENSMUSG00000000632","ENSMUSG00000000632",12.8312460826885,0.116322247442641,3.75067182632136,9.67348893421075,0.627343423022775,0.999987509863214,0.425972571007272,0.0416575826671856
"ENSMUSG00000000693","ENSMUSG00000000693",4.76775969162835,0.176796814384006,5.11467540184027,4.46337905967827,0.455430554081754,0.999987509863214,0.456345219998631,0.0770016386339317
"ENSMUSG00000000708","ENSMUSG00000000708",8.53683420173552,0.0915377351650501,2.29689581169733,15.2265042672312,0.432848942349409,0.999987509863214,0.237117750435874,0.0784004463872456
"ENSMUSG00000000711","ENSMUSG00000000711",9.00258110185598,0.0452746227558674,1.73477504214166,17.3736474453769,0.882740040295021,0.999987509863214,0.31012326890853,0.0115699231282347
"ENSMUSG00000000738","ENSMUSG00000000738",9.36539999032759,0.0881898263971616,4.85677214531748,5.44849693444064,0.145869432409047,0.999987509863214,0.131797802424764,0.197279924508289
"ENSMUSG00000000740","ENSMUSG00000000740",8.3306575587822,0.0299195898755214,5.92949883770829,1.35098279810587,0.953907507438946,0.999987509863214,0.347703954349394,0.00437707451776526
"ENSMUSG00000000743","ENSMUSG00000000743",8.22326525645387,0.0565212634554996,2.81562563889329,13.2451022801726,0.785685256248803,0.999987509863214,0.285539261367168,0.0227693416862907
"ENSMUSG00000000751","ENSMUSG00000000751",8.85102865318992,0.060303597894842,2.38997420355187,14.8709709994225,0.827849684867125,0.999987509863214,0.344766880968347,0.0173073189851383
"ENSMUSG00000000759","ENSMUSG00000000759",9.9720261739021,0.0422044776041794,4.83777217510285,5.52107147471883,0.885639934284949,0.999987509863214,0.292631674095321,0.0112832793568453
"ENSMUSG00000000766","ENSMUSG00000000766",8.27853693208877,0.00752084673416696,5.36738382212173,3.49810399770856,0.996040544336305,0.999987509863214,0.291494579188335,0.000377428131934754
"ENSMUSG00000000776","ENSMUSG00000000776",8.39820675200886,0.271465998924537,5.10670310550686,4.49383098854041,0.00413166283709717,0.380252134413354,0.243728606903151,0.407991192611884
"ENSMUSG00000000782","ENSMUSG00000000782",7.22063546748346,0.191503252128911,1.41332912056744,18.6014804219033,0.0615660306668481,0.897332110630099,0.249130144929924,0.244974138001003
"ENSMUSG00000000787","ENSMUSG00000000787",11.8182491683252,0.0498326651953986,4.1913562989517,7.99019824229966,0.884828239537273,0.999987509863214,0.350057123610335,0.0112360901536382
"ENSMUSG00000000792","ENSMUSG00000000792",5.51121459611394,0.160783089629153,0.183125689081078,23.3005113930153,0.520502729200593,0.999987509863214,0.488407704926371,0.0608878026758625
"ENSMUSG00000000794","ENSMUSG00000000794",10.6214783246812,0.117377812430935,2.05921907648888,16.134362521624,0.0486184872249327,0.851016098290906,0.140598420214851,0.280483535562997
"ENSMUSG00000000804","ENSMUSG00000000804",11.3584560720447,0.0717760305599,1.75804412028298,17.2847661139997,0.281740139516812,0.999987509863214,0.134373747713087,0.135561885896176
"ENSMUSG00000000805","ENSMUSG00000000805",7.18543827731803,0.277259607055609,0.235708702652772,23.0996590762328,0.126107470838357,0.999987509863214,0.467995053731402,0.173275860830433
"ENSMUSG00000000823","ENSMUSG00000000823",10.2018890000188,0.118826004250416,4.86960998742997,5.39945998970058,0.156785835654715,0.999987509863214,0.19635452658792,0.167424913346314
"ENSMUSG00000000826","ENSMUSG00000000826",11.3968387597393,0.0828300125651221,2.60059230628913,14.066469107696,0.740186429252274,0.999987509863214,0.379582532738181,0.027153473141225
"ENSMUSG00000000827","ENSMUSG00000000827",8.95632008670187,0.141586832416549,2.15554911000661,15.7664088975627,0.000303221928142402,0.167935262765716,0.068189975053539,0.708485427838703
"ENSMUSG00000000838","ENSMUSG00000000838",10.7293398200191,0.01416831274558,1.87016134545194,16.8565098598064,0.916342668784042,0.999987509863214,0.0930191317185737,0.0126528062857317
"ENSMUSG00000000861","ENSMUSG00000000861",11.6792415566392,0.0163621879384672,5.74108067379671,2.07068716982169,0.960400739301718,0.999987509863214,0.195127105010474,0.00410432481395517
"ENSMUSG00000000876","ENSMUSG00000000876",6.17062485782771,0.0731414039516236,0.0140937361322963,23.9461658934699,0.585439871488943,0.999987509863214,0.22128807705986,0.0615150813139006
"ENSMUSG00000000881","ENSMUSG00000000881",11.9119500041093,0.0142860544144367,3.02946977531277,12.4282778474755,0.993144511048794,0.999987509863214,0.442472612235169,0.000624394075841916
"ENSMUSG00000000902","ENSMUSG00000000902",10.0553917703311,0.0778752030147261,5.16698295062106,4.26357894089068,0.0707724049778205,0.925969098835177,0.0853155858136721,0.317323236262856
"ENSMUSG00000000915","ENSMUSG00000000915",10.3514363252867,0.228232741913917,5.34621419343158,3.57896602289555,0.001688627417917,0.289034443821978,0.184218150119579,0.464945338790413
"ENSMUSG00000000916","ENSMUSG00000000916",7.35078096024107,0.0296921106412355,2.7958681423382,13.3205703579293,0.969922203336556,0.999987509863214,0.42980328536842,0.00282687007652027
"ENSMUSG00000000934","ENSMUSG00000000934",7.91074916560888,0.143622671563027,5.03384691096147,4.77212115246274,0.0207806004330956,0.69798155039131,0.141113262979581,0.364222927177505
"ENSMUSG00000000948","ENSMUSG00000000948",10.583545429861,0.13203386067372,2.34608661187885,15.0386092511463,0.726075764850878,0.999987509863214,0.586755090433015,0.0282146158693678
"ENSMUSG00000000957","ENSMUSG00000000957",6.12271168172296,0.335884488879733,5.97483134041476,1.17782539278278,0.00148446315317674,0.288555952374156,0.263274974752248,0.492068031278482
"ENSMUSG00000000959","ENSMUSG00000000959",8.68990958443698,0.0503049864764882,2.61008285851562,14.0302178685075,0.55134859734909,0.999987509863214,0.145516844279711,0.0655103903545532
"ENSMUSG00000000976","ENSMUSG00000000976",9.07403481727913,0.032086455997112,5.26400018550224,3.89300040097595,0.957183914090047,0.999987509863214,0.379727580854354,0.00399775040759642
"ENSMUSG00000001016","ENSMUSG00000001016",9.50815076605619,0.0604135990038218,4.0882021060126,8.38421823526556,0.326703107744283,0.999987509863214,0.119323218822631,0.12663678498388
"ENSMUSG00000001017","ENSMUSG00000001017",9.85746072369418,0.0616864442523153,2.31237625672824,15.1673733228808,0.470929841497935,0.999987509863214,0.162219889724833,0.076347487238683
"ENSMUSG00000001018","ENSMUSG00000001018",8.09331835157918,0.115798990026332,4.7017085368889,6.04079628904246,0.0501941063442509,0.858560907842872,0.129180465217546,0.305658464608857
"ENSMUSG00000001029","ENSMUSG00000001029",4.71051157330837,0.0936360587728345,5.14216241227286,4.3583864137303,0.832168355393148,0.999987509863214,0.514701498001667,0.0180970863728366
"ENSMUSG00000001034","ENSMUSG00000001034",7.33329961085691,0.136912149993027,5.08305221420318,4.58417073876864,0.298537550967264,0.999987509863214,0.287856827563958,0.111488530143632
"ENSMUSG00000001036","ENSMUSG00000001036",10.761936319419,0.0960652543276348,1.85997143174687,16.8954324630666,0.0163543525377619,0.647016240842979,0.0771187727718758,0.461396770346928
"ENSMUSG00000001039","ENSMUSG00000001039",6.68073167398079,0.0746412914733715,4.83245878844102,5.54136711676176,0.807453275211669,0.999987509863214,0.384133915209097,0.0202920241018002
"ENSMUSG00000001052","ENSMUSG00000001052",10.612451364538,0.0475309382523201,1.95841252666981,16.5194151784179,0.42634942246477,0.999987509863214,0.102247792848407,0.107137536482637
"ENSMUSG00000001053","ENSMUSG00000001053",6.68786457680372,0.174047028924634,5.36411473474215,3.5105909916892,0.0632521978611574,0.903221722196077,0.220810671911824,0.260510279013277
"ENSMUSG00000001054","ENSMUSG00000001054",8.69695574551106,0.0688681330983948,5.09870316722511,4.52438850186771,0.674023069645547,0.999987509863214,0.261492570977119,0.0370835727706729
"ENSMUSG00000001056","ENSMUSG00000001056",8.00925332594333,0.185462485422758,4.63419663128252,6.29867277291788,0.525750834071017,0.999987509863214,0.5622525172076,0.0562840861278903
"ENSMUSG00000001062","ENSMUSG00000001062",8.68505174429328,0.106381478961544,5.34917783394024,3.56764575001951,0.181118147353202,0.999987509863214,0.182288536856578,0.161677765306949
"ENSMUSG00000001065","ENSMUSG00000001065",8.33101195156368,0.0344261658418967,1.7215593508195,17.424127667784,0.960550246630204,0.999987509863214,0.420120295045728,0.00367287942828909
"ENSMUSG00000001082","ENSMUSG00000001082",6.38940154898071,0.0737044779712458,2.91593845826756,12.861935534759,0.790014228656936,0.999987509863214,0.373925040836813,0.0226835195568664
"ENSMUSG00000001089","ENSMUSG00000001089",10.6446058648744,0.0632549517070829,1.65860782433217,17.6645847865594,0.751196532403016,0.999987509863214,0.284018432184854,0.0264730921136274
"ENSMUSG00000001098","ENSMUSG00000001098",8.69138713183234,0.104128002813604,0.418763087266983,22.4004428322489,0.716239778748474,0.999987509863214,0.456986703462525,0.0297889866185029
"ENSMUSG00000001100","ENSMUSG00000001100",8.89007414544021,0.0951474587895322,4.72659670527425,5.9457304884897,0.133401921204742,0.999987509863214,0.139346545245414,0.203453127314462
"ENSMUSG00000001105","ENSMUSG00000001105",8.3305433346889,0.100632470332353,5.72995805716176,2.11317243584333,0.11140218841379,0.999987509863214,0.144095352163025,0.222159440095435
"ENSMUSG00000001119","ENSMUSG00000001119",10.9528788302377,0.00806999074917907,3.59667937356824,10.2616967755189,0.998365318632827,0.999987509863214,0.511056555818357,0.000147074559826321
"ENSMUSG00000001120","ENSMUSG00000001120",9.35956171514589,0.0681784374439563,4.16160463479921,8.10384122826153,0.638445156818821,0.999987509863214,0.243629749572519,0.042164855606039
"ENSMUSG00000001123","ENSMUSG00000001123",5.17253938406748,0.0932957964629226,5.80461144750223,1.82801748965323,0.818090737502642,0.999987509863214,0.510248988548479,0.0193089939683421
"ENSMUSG00000001127","ENSMUSG00000001127",10.3533115690861,0.0493431041014985,2.38813004295035,14.8780151740366,0.586803300662507,0.999987509863214,0.154080438889639,0.0557384026998137
"ENSMUSG00000001128","ENSMUSG00000001128",6.67269707948513,0.262625866371587,1.66517778063321,17.6394894020504,0.453140535590312,0.999987509863214,0.714564262916815,0.0689560678179931
"ENSMUSG00000001134","ENSMUSG00000001134",5.48435693199498,0.11210178926052,4.28871775016968,7.61830489282904,0.466586925763429,0.999987509863214,0.276307775484083,0.0839349393484023
"ENSMUSG00000001138","ENSMUSG00000001138",8.25339174714978,0.0873632510576181,4.21845080942274,7.88670483576875,0.376569610290135,0.999987509863214,0.201378127733032,0.0952773669789461
"ENSMUSG00000001143","ENSMUSG00000001143",9.20998216058197,0.130876405721503,1.45140884021864,18.4560266071663,0.246827079824754,0.999987509863214,0.257068075047078,0.124485514919009
"ENSMUSG00000001150","ENSMUSG00000001150",10.7562248072516,0.0418729302818683,5.39227575801013,3.40302380635418,0.555283253809013,0.999987509863214,0.114422048163678,0.0707416447873728
"ENSMUSG00000001151","ENSMUSG00000001151",10.4986890464614,0.170692341242329,5.28732167235723,3.80391888305856,0.00482597898271291,0.407838058172224,0.148282592108761,0.42738228788313
"ENSMUSG00000001156","ENSMUSG00000001156",9.10699009037909,0.182516818298025,2.86488207061915,13.0569565700548,0.0105183100644708,0.560531732614822,0.18602365995364,0.364612521921316
"ENSMUSG00000001157","ENSMUSG00000001157",9.37579971360032,0.019422846913827,1.06513944493595,19.9314670141509,0.978656786418278,0.999987509863214,0.324993397785075,0.00199640723840144
"ENSMUSG00000001158","ENSMUSG00000001158",8.79361662874018,0.249137546044324,5.35953617175071,3.52807981406548,0.127448782142564,0.999987509863214,0.413340511384282,0.170753431085343
"ENSMUSG00000001173","ENSMUSG00000001173",10.8683164172614,0.0458132975967691,3.29699469228544,11.4064079370007,0.533117667470235,0.999987509863214,0.128077723768301,0.0711579438179319
"ENSMUSG00000001175","ENSMUSG00000001175",14.7274828944517,0.0187171108057035,2.35750475919679,14.9949951410679,0.992000019992573,0.999987509863214,0.525020174265568,0.000728965141806648
"ENSMUSG00000001211","ENSMUSG00000001211",10.6852305256406,0.0278338492264284,3.68225426293658,9.93482477597857,0.89379128383696,0.999987509863214,0.201003588280871,0.0111151224774106
"ENSMUSG00000001227","ENSMUSG00000001227",9.94112681752126,0.102800315631198,4.50738053003474,6.78307459797128,0.624963824174392,0.999987509863214,0.36366631515088,0.0420976131076233
"ENSMUSG00000001229","ENSMUSG00000001229",9.43079429475973,0.0919453996532686,0.481271808202674,22.1616771060905,0.587689215023605,0.999987509863214,0.313722891778495,0.0481418101154297
"ENSMUSG00000001240","ENSMUSG00000001240",6.30253908614265,0.186659923880875,3.59505133949874,10.2679154075913,0.40145937847705,0.999987509863214,0.479499406780926,0.0820689160895064
"ENSMUSG00000001247","ENSMUSG00000001247",6.17386542055397,0.294382612692987,0.268646527211449,22.9738458539958,0.160606212469659,0.999987509863214,0.52832420160094,0.1562195094587
"ENSMUSG00000001248","ENSMUSG00000001248",10.4652243624872,0.0145170100756179,3.38903206067992,11.0548510859011,0.976232094585236,0.999987509863214,0.232570909629885,0.00232014277379455
"ENSMUSG00000001260","ENSMUSG00000001260",8.71395709628507,0.0484282366891066,3.20051862702332,11.7749193612373,0.810585506016745,0.999987509863214,0.263212046683496,0.0199010488472229
"ENSMUSG00000001270","ENSMUSG00000001270",12.9823128585614,0.0556287433921466,2.61561196017557,14.0090982558666,0.942539198790378,0.999987509863214,0.583690224062164,0.00530213801594082
"ENSMUSG00000001280","ENSMUSG00000001280",9.210998922242,0.0516725028339939,0.913658911041105,20.5100800321884,0.704264157379336,0.999987509863214,0.206772068451406,0.0342155785920318
"ENSMUSG00000001285","ENSMUSG00000001285",8.06383128117866,0.0622051263869168,2.06446718490462,16.1143162241141,0.360779648721691,0.999987509863214,0.123543159748827,0.124232706242771
"ENSMUSG00000001288","ENSMUSG00000001288",7.62552025658364,0.0482450827067667,5.48342767450738,3.05484913236608,0.775225373109796,0.999987509863214,0.223673065505209,0.0259733776440221
"ENSMUSG00000001289","ENSMUSG00000001289",9.07079713644594,0.0173680056316211,5.54783895340023,2.80881617012607,0.991908985984599,0.999987509863214,0.487106098685252,0.000732401145034145
"ENSMUSG00000001300","ENSMUSG00000001300",11.0106063995627,0.0440268464498242,3.20956333111645,11.7403711364719,0.90483974866792,0.999987509863214,0.35492342736741,0.00914435802714697
"ENSMUSG00000001305","ENSMUSG00000001305",7.94046754893926,0.0492753955198228,5.49584065512414,3.00743503899823,0.721185446738804,0.999987509863214,0.19964154980833,0.0337757907970829
"ENSMUSG00000001313","ENSMUSG00000001313",8.14890972707092,0.0600902366879991,4.13732095938934,8.1965980357316,0.886253648375107,0.999987509863214,0.427895576806993,0.0109861015466964
"ENSMUSG00000001323","ENSMUSG00000001323",10.2149241038296,0.0807315400643647,2.23908741786977,15.4473160663478,0.654038061520166,0.999987509863214,0.303156578046184,0.0387120657968202
"ENSMUSG00000001334","ENSMUSG00000001334",9.05048550293203,0.0231256541006559,0.487899327594267,22.1363618467719,0.97674584830049,0.999987509863214,0.382129746545793,0.0021508173472139
"ENSMUSG00000001366","ENSMUSG00000001366",9.08553831051094,0.0617097324690224,4.5406115756234,6.65614135390217,0.744701760686755,0.999987509863214,0.271780599263463,0.0275417130075177
"ENSMUSG00000001376","ENSMUSG00000001376",10.474692973015,0.0473703638067951,3.58167847888439,10.3189959724725,0.252074990837547,0.999987509863214,0.0678005483721876,0.223761295396568
