"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000282","ENSMUSG00000000282",8.40303595149387,0.0959246534053458,3.68552981910587,9.92231307304132,0.219720586020508,0.952602684273484,0.176007724399646,0.148655083287448
"ENSMUSG00000000290","ENSMUSG00000000290",4.89083438769156,0.245338076391751,4.00563633481644,8.69959625005106,0.0974600166938153,0.78622554408834,0.353712469915216,0.223495929560326
"ENSMUSG00000000295","ENSMUSG00000000295",7.33565248897517,0.151602667057503,4.18751028799683,8.00488892201131,0.0419811819795342,0.62377377629091,0.179323503797713,0.30012923075219
"ENSMUSG00000000296","ENSMUSG00000000296",8.03373186589509,0.160413691951349,3.75668790744842,9.65050919702485,0.410877222406181,0.999131508713903,0.424478009415371,0.0778157201132462
"ENSMUSG00000000305","ENSMUSG00000000305",9.51991825005651,0.0401813634918291,1.63483460629425,17.7553917904938,0.87206533770864,0.999131508713903,0.269616328776992,0.0128040239086429
"ENSMUSG00000000308","ENSMUSG00000000308",10.5518642416933,0.0695258665451878,2.56106295921283,14.2174600913213,0.902033829954582,0.999131508713903,0.535949897172882,0.00913764678614715
"ENSMUSG00000000325","ENSMUSG00000000325",8.34559318110637,0.137892725608985,2.34918498854065,15.0267743240755,0.0633616241808821,0.711404536201439,0.176485994558312,0.251875729061926
"ENSMUSG00000000326","ENSMUSG00000000326",9.14118382924807,0.156062213869872,1.87059340814851,16.8548595018732,0.245905927359822,0.979645315077541,0.317620945698178,0.121324994036009
"ENSMUSG00000000339","ENSMUSG00000000339",8.5665908716466,0.0942984789960282,5.09073293648912,4.55483254072888,0.365532408542237,0.999131508713903,0.219643687332608,0.0947546308533117
"ENSMUSG00000000340","ENSMUSG00000000340",7.69442526501933,0.0418223960430571,1.4948008954406,18.2902811652585,0.676765990806546,0.999131508713903,0.141943548325509,0.0487420371146045
"ENSMUSG00000000346","ENSMUSG00000000346",7.86753566859945,0.0701357675283,1.37867636598568,18.7338441943058,0.850228545775976,0.999131508713903,0.443106865525059,0.0146748838041845
"ENSMUSG00000000355","ENSMUSG00000000355",8.56523584663055,0.0251611946095002,0.969213462628521,20.297877276275,0.861057829676219,0.999131508713903,0.147731968792262,0.0170980168928088
"ENSMUSG00000000365","ENSMUSG00000000365",4.76326931401314,0.214539769106439,5.22854269534694,4.02843803684429,0.406216496955748,0.999131508713903,0.529223525297098,0.0844398765540025
"ENSMUSG00000000374","ENSMUSG00000000374",10.4064892337309,0.057018180181074,2.80636310079483,13.2804825695473,0.584526894205216,0.999131508713903,0.177953215691991,0.053415238592236
"ENSMUSG00000000378","ENSMUSG00000000378",9.41135349047449,0.14060536277876,1.86791180562848,16.8651024689885,0.297835647946603,0.999131508713903,0.309167670572153,0.10580333515535
"ENSMUSG00000000384","ENSMUSG00000000384",7.95599008457843,0.0694065622368901,1.41250692590131,18.6046209741904,0.260003862061504,0.996531408129576,0.119138932064065,0.167618158108648
"ENSMUSG00000000399","ENSMUSG00000000399",9.28643388651994,0.116071804391044,2.79654204796349,13.3179962280547,0.56265230897849,0.999131508713903,0.371265671444235,0.0509693950889792
"ENSMUSG00000000409","ENSMUSG00000000409",4.94886218953525,0.0733337802450267,4.35283405809569,7.37339863668761,0.803142351992404,0.999131508713903,0.364456745303327,0.0236624151225103
"ENSMUSG00000000416","ENSMUSG00000000416",12.6475706853811,0.0352888515921657,1.96654796263167,16.488340102077,0.921792496935202,0.999131508713903,0.303908021030425,0.00758703318732945
"ENSMUSG00000000420","ENSMUSG00000000420",9.1776147383914,0.0476295250331649,5.51527348890244,2.93320708169983,0.473943406551199,0.999131508713903,0.110825986527763,0.0923513270589791
"ENSMUSG00000000439","ENSMUSG00000000439",8.33470932848605,0.0480514004779552,3.20308089656575,11.7651322125202,0.87474122207951,0.999131508713903,0.321678351326148,0.0124227532816367
"ENSMUSG00000000441","ENSMUSG00000000441",10.3663956683931,0.0211392213962362,6.23852781367619,0.170579060091843,0.965375157385465,0.999131508713903,0.274824219517152,0.00329589468269742
"ENSMUSG00000000489","ENSMUSG00000000489",6.8576338961273,0.0972325892133071,0.615243334864788,21.6499435692462,0.48990774484656,0.999131508713903,0.271036479572882,0.07066766209635
"ENSMUSG00000000530","ENSMUSG00000000530",7.3229393982984,0.088344296671308,6.00671953843255,1.05602144860301,0.744139035091943,0.999131508713903,0.392033614786671,0.0272168138760521
"ENSMUSG00000000531","ENSMUSG00000000531",8.82440564962334,0.0710668347617927,2.73083190487981,13.5689904860477,0.850302043500225,0.999131508713903,0.433376906471624,0.0145348474806043
"ENSMUSG00000000532","ENSMUSG00000000532",10.0400276397446,0.0201377925742832,1.41181885129843,18.6072492255728,0.980200799941558,0.999131508713903,0.363493689595978,0.00181786694311148
"ENSMUSG00000000538","ENSMUSG00000000538",11.1789903346617,0.0365899816137542,1.12000124762374,19.7219103641182,0.693781760876933,0.999131508713903,0.137008298928812,0.0410196302877635
"ENSMUSG00000000552","ENSMUSG00000000552",8.37587952129675,0.0388162872383132,5.41789895417784,3.30515040648447,0.874219387474417,0.999131508713903,0.252139386099093,0.0129522951897924
"ENSMUSG00000000555","ENSMUSG00000000555",6.95434915759747,0.198715470982587,6.14805246607657,0.516169431254333,0.0614792314233937,0.706486498646342,0.258224729915765,0.247472334918565
"ENSMUSG00000000560","ENSMUSG00000000560",11.3119455422099,0.123707457161919,0.786294049016469,20.9965779690069,0.0595486478375391,0.70086432815536,0.163587200548844,0.25436200247568
"ENSMUSG00000000561","ENSMUSG00000000561",8.39351503531453,0.0575939779758145,4.02369966235762,8.63059942124628,0.467142230768126,0.999131508713903,0.146583442109797,0.0845919688299345
"ENSMUSG00000000563","ENSMUSG00000000563",10.1609384141462,0.014988117080374,5.40962241449219,3.3367644593485,0.986700398311962,0.999131508713903,0.317579141562175,0.00123234595422017
"ENSMUSG00000000567","ENSMUSG00000000567",7.50871361364565,0.134850089466204,6.26603419725103,0.0655124141914243,0.176990206728883,0.914500973022794,0.228809819486612,0.162861345292083
"ENSMUSG00000000568","ENSMUSG00000000568",11.8554118972605,0.126050235570463,3.39918699690514,11.0160620867724,0.055344019664993,0.683827339995013,0.159429854593204,0.26395613706984
"ENSMUSG00000000581","ENSMUSG00000000581",8.14940666620024,0.0215126863606993,3.77967730519441,9.56269616606534,0.971914311198321,0.999131508713903,0.319750421732419,0.00267140124477261
"ENSMUSG00000000594","ENSMUSG00000000594",7.27264335466741,0.177281566394235,5.05341331642942,4.69738298889237,0.299274823033972,0.999131508713903,0.387488160736003,0.106560329685891
"ENSMUSG00000000600","ENSMUSG00000000600",11.3468645593867,0.15267162872187,1.41867424050814,18.5810635676637,0.437868633450539,0.999131508713903,0.423038587281643,0.0717111017750092
"ENSMUSG00000000605","ENSMUSG00000000605",10.631556436348,0.0955090311416286,3.4907487767661,10.6663218500565,0.628394066222128,0.999131508713903,0.349092759387669,0.0415013983106999
"ENSMUSG00000000627","ENSMUSG00000000627",8.14026919690772,0.0305407870567772,5.82295726752265,1.75794161906148,0.840174200192935,0.999131508713903,0.159158498567352,0.0197802951558192
"ENSMUSG00000000628","ENSMUSG00000000628",5.06207662994399,0.193800389058581,1.62500214389032,17.7929490303583,0.258159188304722,0.994612767026718,0.378579581723243,0.132813976430275
"ENSMUSG00000000631","ENSMUSG00000000631",12.3952879378546,0.123635064145903,3.5749619215374,10.3446513317285,0.0340304907904376,0.581090883730223,0.13881707137113,0.316101565987177
"ENSMUSG00000000632","ENSMUSG00000000632",12.7521860509264,0.100658284668322,2.61108841737506,14.0263769165944,0.755597199505479,0.999131508713903,0.466201511243102,0.0249025823088862
"ENSMUSG00000000693","ENSMUSG00000000693",5.01545378128429,0.35403667817412,6.15606585986096,0.485560521692872,0.110947548359707,0.817201075643803,0.545456317509839,0.189672605838707
"ENSMUSG00000000708","ENSMUSG00000000708",8.5636183311884,0.0720576090166932,2.56090892569266,14.2180484560286,0.590103867977885,0.999131508713903,0.231654349814515,0.0503522239793428
"ENSMUSG00000000711","ENSMUSG00000000711",8.88755596036768,0.0510478197622172,0.612666113011741,21.6597878315828,0.860564042261983,0.999131508713903,0.332156823012329,0.0137611988208824
"ENSMUSG00000000738","ENSMUSG00000000738",9.39459866645396,0.127240280251105,3.65917352213563,10.0229867117072,0.0182345839136841,0.467551754856799,0.129242838815693,0.362506617072773
"ENSMUSG00000000740","ENSMUSG00000000740",8.31669668076488,0.0557548344409236,1.87947253960599,16.8209437179895,0.864743052755994,0.999131508713903,0.363029227019514,0.0133002861527295
"ENSMUSG00000000743","ENSMUSG00000000743",8.14992607501669,0.100760226552694,0.870837731073147,20.6736448912507,0.472692615158971,0.999131508713903,0.286603428211162,0.0688674862788063
"ENSMUSG00000000751","ENSMUSG00000000751",8.79963140903824,0.0486452083362069,2.176908318077,15.6848227324844,0.873680409197965,0.999131508713903,0.323678452910967,0.012431864129307
"ENSMUSG00000000759","ENSMUSG00000000759",10.0420114897389,0.00850879170099759,5.04177440884989,4.74184034105572,0.992597556597152,0.999131508713903,0.241090089063864,0.000709980246971886
"ENSMUSG00000000766","ENSMUSG00000000766",8.37474578331801,0.165888062183142,0.403543453201918,22.458577552093,0.0324111434002281,0.569199903904519,0.196524618128972,0.292847872354413
"ENSMUSG00000000776","ENSMUSG00000000776",8.35614019348147,0.282653816902578,3.7993246847963,9.48764870408669,0.00491797933314685,0.296365319983136,0.270202236974212,0.393329814427656
"ENSMUSG00000000782","ENSMUSG00000000782",7.29244625151583,0.0868628668538583,1.29539227836822,19.051965975711,0.268737546191666,0.999131508713903,0.160072611741065,0.149480583453478
"ENSMUSG00000000787","ENSMUSG00000000787",12.0650228744171,0.0722537907322018,3.89202173180194,9.13357206630342,0.700677891043641,0.999131508713903,0.303752952232133,0.0325984336062878
"ENSMUSG00000000792","ENSMUSG00000000792",5.04193160053984,0.410799745055347,3.80746208899219,9.45656610964559,0.0242564131845615,0.516596484956334,0.479716271141586,0.302985767627322
"ENSMUSG00000000794","ENSMUSG00000000794",10.6379272411222,0.13823905037125,1.56128967373767,18.0363127398316,0.00904537908795978,0.344063215415508,0.127915982914994,0.406885537469194
"ENSMUSG00000000804","ENSMUSG00000000804",11.3182009879998,0.0211932166168655,1.41885736333941,18.5803640899728,0.861598026005868,0.999131508713903,0.119290255088932,0.0183768223862509
"ENSMUSG00000000805","ENSMUSG00000000805",7.08456286428872,0.211020268227382,5.53705302087614,2.85001539757562,0.281064063315977,0.999131508713903,0.443902483401747,0.110615383906586
"ENSMUSG00000000823","ENSMUSG00000000823",10.2164114781978,0.0884772994691879,4.8675252889869,5.40742295119028,0.170424648166464,0.905117762379469,0.146632010402478,0.174212690550198
"ENSMUSG00000000826","ENSMUSG00000000826",11.2502144992702,0.0413579518897382,1.82319543280517,17.0359064315157,0.935667434283072,0.999131508713903,0.403564379253771,0.00599649342699182
"ENSMUSG00000000827","ENSMUSG00000000827",8.90767124544305,0.141667294282938,1.73735758947024,17.3637828412222,0.00297086248751198,0.242456331695121,0.10490125121089,0.513550501750928
"ENSMUSG00000000838","ENSMUSG00000000838",10.7111887352818,0.0400232045760436,3.36744179441699,11.1373198282631,0.477383134579281,0.999131508713903,0.0885609746759003,0.104610779503756
"ENSMUSG00000000861","ENSMUSG00000000861",11.709948949833,0.0594806174511639,5.17602368469035,4.22904588049931,0.661062316447226,0.999131508713903,0.219518934410821,0.0397391138680424
"ENSMUSG00000000876","ENSMUSG00000000876",6.24701183637142,0.154024221177727,5.19479110971338,4.15735959742281,0.112750576011627,0.820327930004105,0.212403018602006,0.228353804170139
"ENSMUSG00000000881","ENSMUSG00000000881",11.8097612371318,0.105312271980834,2.57181703285821,14.1763825558244,0.691907115163883,0.999131508713903,0.423960663592027,0.0327037223392223
"ENSMUSG00000000902","ENSMUSG00000000902",10.0680748867649,0.0233200471367663,4.6461757849495,6.2529157764341,0.766312801983712,0.999131508713903,0.0883574341350581,0.0394647539672853
"ENSMUSG00000000915","ENSMUSG00000000915",10.3530676109543,0.170790502897247,4.4161138532972,7.1316876237877,0.0117735610644668,0.385665135602558,0.176900364158274,0.35765652494552
"ENSMUSG00000000916","ENSMUSG00000000916",7.4470120791261,0.130372940334676,5.68728939893136,2.27615470478253,0.563441446114692,0.999131508713903,0.413643270108357,0.0516364434295268
"ENSMUSG00000000934","ENSMUSG00000000934",7.92009688950576,0.148180270701379,3.93709607549173,8.96140075578695,0.0469008829167395,0.644075394054687,0.185051957818258,0.276748536254595
"ENSMUSG00000000948","ENSMUSG00000000948",10.6009476902285,0.0736697368450444,5.66671013308687,2.35476171000703,0.904738567851938,0.999131508713903,0.577249163290997,0.00885093015579386
"ENSMUSG00000000957","ENSMUSG00000000957",6.25058547047304,0.130359699921656,0.0940951674371796,23.6405829355515,0.34910896907696,0.999131508713903,0.285975743004542,0.105121521122184
"ENSMUSG00000000959","ENSMUSG00000000959",8.62748052521968,0.0582854635848468,1.1552196781282,19.5873858688528,0.320772144904405,0.999131508713903,0.111717227281789,0.140267103643281
"ENSMUSG00000000976","ENSMUSG00000000976",9.19600331971279,0.0592522983192587,6.01700514899555,1.01673331027131,0.758124851430777,0.999131508713903,0.270411414269667,0.0257828765095575
"ENSMUSG00000001016","ENSMUSG00000001016",9.44835789910305,0.0545219216018513,5.34180112203701,3.59582271393546,0.304451756762468,0.999131508713903,0.0950566339715979,0.154729181953484
"ENSMUSG00000001017","ENSMUSG00000001017",9.85789647626323,0.120366867300375,0.856280774459052,20.7292483696869,0.045159932147309,0.635311949652574,0.149070248191599,0.280555379567974
"ENSMUSG00000001018","ENSMUSG00000001018",8.10846229056013,0.0989494966774846,5.11063259515511,4.47882144370807,0.136947291399006,0.868048571716245,0.145355095195098,0.208046036700525
"ENSMUSG00000001029","ENSMUSG00000001029",4.63361998986514,0.315268418405794,0.326710173871126,22.7520590608799,0.305766218318702,0.999131508713903,0.698543536138639,0.105216992456468
"ENSMUSG00000001034","ENSMUSG00000001034",7.35136946929044,0.0807242086717851,0.163939771603243,23.3737961995197,0.453835744667242,0.999131508713903,0.202339667512161,0.0830222232346866
"ENSMUSG00000001036","ENSMUSG00000001036",10.7475790630216,0.0917952144424084,1.55226246955899,18.0707941198477,0.0118494113200147,0.386377380074087,0.067431072815354,0.521365503361707
"ENSMUSG00000001039","ENSMUSG00000001039",6.74295161346714,0.072510789800728,0.472812275248848,22.1939901417509,0.776790580782891,0.999131508713903,0.352098859343841,0.0241934315278899
"ENSMUSG00000001052","ENSMUSG00000001052",10.6046019997436,0.0664651485538752,1.63215400252505,17.765630942662,0.165557615966254,0.901615026798156,0.0966051930688264,0.216597708269105
"ENSMUSG00000001053","ENSMUSG00000001053",6.6364584812588,0.0725802312287923,3.51010288642364,10.5923945967491,0.696783819371242,0.999131508713903,0.283446490974751,0.03660222077744
"ENSMUSG00000001054","ENSMUSG00000001054",8.68065743216603,0.0813477985825295,3.39498282059753,11.0321208573561,0.606401964461774,0.999131508713903,0.280023511109138,0.0461626687631682
"ENSMUSG00000001056","ENSMUSG00000001056",7.94563895293745,0.184093078531875,3.77374445633111,9.5853579794224,0.486475959773415,0.999131508713903,0.5479800616157,0.0625814994497738
"ENSMUSG00000001062","ENSMUSG00000001062",8.68565488512706,0.0496076581428624,1.87617222904917,16.833549975722,0.649243278804594,0.999131508713903,0.172832545425166,0.0449764215457077
"ENSMUSG00000001065","ENSMUSG00000001065",8.43054950310771,0.0385569124505022,3.09351926196107,12.1836268298137,0.939152929996894,0.999131508713903,0.37952700807973,0.005733870256731
"ENSMUSG00000001082","ENSMUSG00000001082",6.29235788636477,0.0704765068164105,0.839233924288809,20.7943625409366,0.789205939565298,0.999131508713903,0.353502143965215,0.0232083863529644
"ENSMUSG00000001089","ENSMUSG00000001089",10.5034783072236,0.105537349864717,2.53473909391817,14.3180098501116,0.338683155637651,0.999131508713903,0.23682196078909,0.0981787568641892
"ENSMUSG00000001098","ENSMUSG00000001098",8.51834611112553,0.0653213291867976,2.05126292803697,16.1647527701223,0.888251111251099,0.999131508713903,0.473235083758484,0.0106102942769279
"ENSMUSG00000001100","ENSMUSG00000001100",8.8859445718924,0.137583877087828,3.72126330025212,9.78582122924195,0.149380598530986,0.880456618422738,0.23578438502392,0.167142830254338
"ENSMUSG00000001105","ENSMUSG00000001105",8.36197323982669,0.0306314384326748,4.95261076247852,5.08242038259415,0.820011749543753,0.999131508713903,0.152976224879305,0.0225363931385201
"ENSMUSG00000001119","ENSMUSG00000001119",11.0091280820874,0.0791810113290784,1.82920116700225,17.0129662166911,0.732463954749588,0.999131508713903,0.353395894669283,0.0280130011605869
"ENSMUSG00000001120","ENSMUSG00000001120",9.32181251693086,0.0496142191858067,4.01194913314229,8.67548313665185,0.731064090486019,0.999131508713903,0.217589559898927,0.0301725229144725
"ENSMUSG00000001123","ENSMUSG00000001123",5.12414020957933,0.284417886315087,6.20349531108302,0.304393363049801,0.132760256321449,0.862666934930989,0.451516079587086,0.18112910879164
"ENSMUSG00000001127","ENSMUSG00000001127",10.2802474580328,0.0814847662107724,0.834269504501655,20.8133252277056,0.225974014183538,0.955446030320477,0.151586377247174,0.147267470346174
"ENSMUSG00000001128","ENSMUSG00000001128",6.74205153058861,0.258767802972757,1.00033435263908,20.1790042327886,0.419267406729328,0.999131508713903,0.703676462906445,0.0750356722141799
"ENSMUSG00000001134","ENSMUSG00000001134",5.39590858428847,0.219389336076994,1.58513598899832,17.9452265250734,0.140925435118502,0.8702835806879,0.352788277891108,0.18483028326134
"ENSMUSG00000001138","ENSMUSG00000001138",8.24995605721575,0.0857138739944634,1.14484806812516,19.6270025008482,0.369380227860139,0.999131508713903,0.202367811096147,0.0971064475783161
"ENSMUSG00000001143","ENSMUSG00000001143",9.3166757018131,0.22693796195094,1.21685161863119,19.3519691972513,0.0111293740906345,0.376915579845077,0.241407753081447,0.345941052719818
"ENSMUSG00000001150","ENSMUSG00000001150",10.7955137365411,0.0525248011903988,3.46729351976564,10.7559143322913,0.453119656922131,0.999131508713903,0.128188668673458,0.0883511182797007
"ENSMUSG00000001151","ENSMUSG00000001151",10.5003709721661,0.104412514126,3.78788978969332,9.5313267859917,0.110018512842501,0.815526682084693,0.157297115350507,0.206897191900601
"ENSMUSG00000001156","ENSMUSG00000001156",9.12446617365109,0.279850019517653,2.76662637946581,13.43226566447,0.000689019905759785,0.138307078341939,0.20638588213283,0.502325309453536
"ENSMUSG00000001157","ENSMUSG00000001157",9.43715786681813,0.0564536052190434,6.02982223258296,0.967775657256325,0.829542110106937,0.999131508713903,0.3178950513053,0.0170964979749787
"ENSMUSG00000001158","ENSMUSG00000001158",8.77572066260606,0.162767826073565,3.18553239219628,11.8321625616627,0.403564172027588,0.999131508713903,0.417567759156666,0.0787906843242042
"ENSMUSG00000001173","ENSMUSG00000001173",10.8772042417979,0.0507057022380986,3.84222083764555,9.32379746971266,0.44617997503941,0.999131508713903,0.122673186325449,0.0921317212603343
"ENSMUSG00000001175","ENSMUSG00000001175",14.6211906487227,0.0800858140957021,2.68154310086492,13.7572598492011,0.865258944481274,0.999131508713903,0.517971626874834,0.012931709454166
"ENSMUSG00000001211","ENSMUSG00000001211",10.6308766632501,0.0441451161172044,3.37438679484239,11.1107918807236,0.777032119304961,0.999131508713903,0.211187988340244,0.0244004893061311
"ENSMUSG00000001227","ENSMUSG00000001227",9.89732573048782,0.064379293361779,3.67547710135143,9.96071162637236,0.850668874943775,0.999131508713903,0.406915468374354,0.0144907978708789
"ENSMUSG00000001229","ENSMUSG00000001229",9.43773054805979,0.0826625396270896,1.06738198949722,19.9229011249021,0.63672820805741,0.999131508713903,0.31014903196047,0.0408777027840445
"ENSMUSG00000001240","ENSMUSG00000001240",6.19305026954079,0.238312456628083,3.48953904709274,10.6709426770322,0.369556388815803,0.999131508713903,0.586146503477381,0.087265570768133
"ENSMUSG00000001247","ENSMUSG00000001247",6.11197792768347,0.221697458501441,0.437091858296815,22.3304320840042,0.325802614021411,0.999131508713903,0.509496181055987,0.0993914901421842
"ENSMUSG00000001248","ENSMUSG00000001248",10.4996817944205,0.0457851745326979,1.52301034464232,18.182529006482,0.716470491828785,0.999131508713903,0.190469042238277,0.0329169069515268
"ENSMUSG00000001260","ENSMUSG00000001260",8.74850789824326,0.0585233778810669,1.07471632036222,19.8948860446277,0.448206214736118,0.999131508713903,0.146949315858071,0.0868899256239052
"ENSMUSG00000001270","ENSMUSG00000001270",12.8135578538723,0.105399322855495,1.83131674377698,17.0048853086626,0.82032003484487,0.999131508713903,0.598897215922719,0.0174668603590402
"ENSMUSG00000001280","ENSMUSG00000001280",9.22826717217672,0.0547855052466382,5.8029222421081,1.83446977897418,0.656048333483025,0.999131508713903,0.194783067373801,0.0415452048841297
"ENSMUSG00000001285","ENSMUSG00000001285",8.05213290646589,0.102119613905808,1.36917507444468,18.770136454654,0.140429828888357,0.8702835806879,0.157854075047066,0.199308206763399
"ENSMUSG00000001288","ENSMUSG00000001288",7.71993230672633,0.0995490414211813,1.25950156734255,19.1890583934107,0.363833311462337,0.999131508713903,0.234695669195864,0.0970910560085317
"ENSMUSG00000001289","ENSMUSG00000001289",8.99072830570826,0.103043943789303,2.47312743864881,14.5533490378282,0.70694197763423,0.999131508713903,0.428192940385529,0.0308091052067381
"ENSMUSG00000001300","ENSMUSG00000001300",10.9483954479352,0.15119488640559,2.28556286195465,15.2697929465438,0.350850459101545,0.999131508713903,0.355522231916886,0.0909787911438407
"ENSMUSG00000001305","ENSMUSG00000001305",8.04939703352169,0.146642701016312,4.29697325223609,7.58677119775126,0.119371225366894,0.835504501490074,0.235177644920191,0.188999521760919
"ENSMUSG00000001313","ENSMUSG00000001313",8.085696858014,0.142825177351454,3.0019897782498,12.5332437043248,0.525870397269801,0.999131508713903,0.433886313196451,0.0567410975650937
"ENSMUSG00000001323","ENSMUSG00000001323",10.1714537476003,0.100117082372561,1.30346029755275,19.0211484124907,0.449828143666095,0.999131508713903,0.277963180639543,0.0718425455622381
"ENSMUSG00000001334","ENSMUSG00000001334",8.89061292966107,0.0199605862876433,5.20174684427097,4.13079064851857,0.985338828277956,0.999131508713903,0.409037841315549,0.00133757827121428
"ENSMUSG00000001366","ENSMUSG00000001366",9.00867260157431,0.112657198949373,3.7365185241557,9.72755056622849,0.260794456665331,0.996966389211524,0.232579611546005,0.121602911905944
"ENSMUSG00000001376","ENSMUSG00000001376",10.4449412415712,0.0397374040506076,4.61044810394849,6.38938546531057,0.414942395576577,0.999131508713903,0.0763632192053411,0.138010314180798
