"","gname","R2.1","R2.2","delta.R2","p.R2","q.R2"
"52","ENSMUSG00000010205",0.0706020151898622,0.414870117967257,0.344268102777395,0.0952129359167369,0.532744302378562
"53","ENSMUSG00000010721",0.144761883324241,0.479337548115368,0.334575664791127,0.133483313623536,0.532744302378562
"54","ENSMUSG00000011254",0.0987446871022585,0.534975013552921,0.436230326450663,0.0437238986241401,0.532744302378562
"55","ENSMUSG00000011257",0.133606019932859,0.448892674317293,0.315286654384434,0.169134700276709,0.532744302378562
"56","ENSMUSG00000011306",0.0384408020571908,0.498782570716287,0.460341768659096,0.027008195236057,0.532744302378562
"57","ENSMUSG00000011751",0.098726138657227,0.457313711119229,0.358587572462002,0.0974929599739083,0.532744302378562
"58","ENSMUSG00000015002",0.26050718487451,0.336358363653525,0.075851178779015,0.752148597763071,0.826604740327424
"59","ENSMUSG00000015090",0.267689914672124,0.382932742565904,0.11524282789378,0.627373101328716,0.733621771715031
"60","ENSMUSG00000015468",0.103325925110662,0.310081010198354,0.206755085087692,0.354784059856398,0.600977671485721
"61","ENSMUSG00000015766",0.12106303276237,0.611454047580628,0.490391014818258,0.0189324892792565,0.532744302378562
"62","ENSMUSG00000015944",0.348857501283865,0.199377935724786,-0.149479565559079,0.505543200749835,0.652168719828524
"63","ENSMUSG00000015970",0.0946589988710337,0.448035491831802,0.353376492960769,0.104691355277774,0.532744302378562
"64","ENSMUSG00000015971",0.00236416226036751,0.399743362862948,0.397379200602581,0.0269789892965094,0.532744302378562
"65","ENSMUSG00000016262",0.379428359272002,0.218375409247626,-0.161052950024376,0.486895274965533,0.642985563479073
"66","ENSMUSG00000016409",0.161463381123627,0.364681290636184,0.203217909512557,0.374976178126017,0.601062253009895
"67","ENSMUSG00000016559",0.359682873114489,0.125727679958041,-0.233955193156448,0.280504453049549,0.556741817173771
"68","ENSMUSG00000017009",0.139796201231388,0.324957601618945,0.185161400387557,0.377824744645497,0.601062253009895
"69","ENSMUSG00000017144",0.353954786581164,0.452754809694373,0.0988000231132092,0.666961564865735,0.75910068214703
"70","ENSMUSG00000017664",0.457558818886593,0.104508922312037,-0.353049896574556,0.105416440010321,0.532744302378562
"71","ENSMUSG00000017858",0.39365052290982,0.119913435789053,-0.273737087120766,0.229542032348974,0.532744302378562
"72","ENSMUSG00000018166",0.341883320181719,0.228766842322566,-0.113116477859153,0.605478815652967,0.712617112578574
"73","ENSMUSG00000018209",0.320795367650504,0.110327154790508,-0.210468212859996,0.310341467959669,0.584409257846129
"74","ENSMUSG00000018387",0.332427532137389,0.33627097922712,0.00384344708973061,0.958064856836586,0.973474691524647
"75","ENSMUSG00000018604",0.00168402309217452,0.539194784299145,0.53751076120697,0.00420754034366344,0.532744302378562
"76","ENSMUSG00000018666",0.235116790831937,0.54745548525096,0.312338694419022,0.145942002427654,0.532744302378562
"77","ENSMUSG00000018796",0.144541275789293,0.393785740128866,0.249244464339572,0.264046828319401,0.552390348557625
"78","ENSMUSG00000018906",0.158746477857269,0.313210709266615,0.154464231409347,0.478929496748129,0.639822191143802
"79","ENSMUSG00000019189",0.371807981333309,0.0394561263275188,-0.33235185500579,0.103022715449081,0.532744302378562
"80","ENSMUSG00000019232",0.321565360826611,0.547249797157193,0.225684436330582,0.314870095253559,0.585335433484181
"81","ENSMUSG00000019789",0.00607738816155967,0.342250901956404,0.336173513794844,0.0583866903261203,0.532744302378562
"82","ENSMUSG00000019868",0.337994416909557,0.0597001712252864,-0.27829424568427,0.191653953633754,0.532744302378562
"83","ENSMUSG00000019874",0.338520610022628,0.329840297544202,-0.00868031247842616,0.997130951529754,0.998508204225238
"84","ENSMUSG00000019890",0.386576985747848,0.231069313954109,-0.155507671793739,0.475275704893183,0.638484887524361
"85","ENSMUSG00000019947",0.272963563971642,0.397505760916519,0.124542196944877,0.5577792423761,0.685406696140123
"86","ENSMUSG00000019960",0.300193145745852,0.388847615797698,0.0886544700518463,0.702988925505425,0.78531120337663
"87","ENSMUSG00000019970",0.159791836144449,0.466399883954516,0.306608047810068,0.179171255216273,0.532744302378562
"88","ENSMUSG00000019990",0.316041960232727,0.118069698324093,-0.197972261908634,0.353458280626034,0.600134083030151
"89","ENSMUSG00000020044",0.339614792606871,0.289677656395547,-0.0499371362113246,0.865222003759896,0.904673331646376
"90","ENSMUSG00000020074",0.334244965235995,0.29326251212807,-0.0409824531079257,0.853795257233771,0.898026980828459
"91","ENSMUSG00000020076",0.36788004249046,0.198069326839049,-0.169810715651411,0.446183844992131,0.626137251529623
"92","ENSMUSG00000020079",0.376829801590177,0.106345802629154,-0.270483998961023,0.237441035498313,0.541147346964224
"93","ENSMUSG00000020225",0.363876031589331,0.0849429325085077,-0.278933099080823,0.181186323066446,0.532744302378562
"94","ENSMUSG00000020235",0.385638586989707,0.0716307834129789,-0.314007803576728,0.157680295579549,0.532744302378562
"95","ENSMUSG00000020288",0.23096506464754,0.339452273519677,0.108487208872137,0.638755622522423,0.738593024447777
"96","ENSMUSG00000020385",0.295713980571735,0.11150904642303,-0.184204934148704,0.400872321798254,0.60824506961922
"97","ENSMUSG00000020423",0.331947982400942,0.28941123168535,-0.0425367507155924,0.844396391214497,0.893704209679577
"98","ENSMUSG00000020464",0.320195969615105,0.101728827533137,-0.218467142081968,0.322493192367546,0.589095154906248
"99","ENSMUSG00000020472",0.34944302187741,0.0355581174683175,-0.313884904409092,0.114678668221933,0.532744302378562
"100","ENSMUSG00000020482",0.348412300587851,0.336785683487681,-0.0116266171001698,0.950643279866192,0.969615032994951
"101","ENSMUSG00000020513",0.101705253807817,0.306409606220087,0.20470435241227,0.31167339654429,0.585042961013928
"102","ENSMUSG00000020528",0.163196509810371,0.339024437776207,0.175827927965836,0.436088199570003,0.625805596852402
"103","ENSMUSG00000020547",0.120899355738938,0.361935488796606,0.241036133057668,0.274233467839316,0.556234727860333
"104","ENSMUSG00000020571",0.387195900066427,0.131093291603181,-0.256102608463245,0.254300818744796,0.549594446446336
"105","ENSMUSG00000020738",0.378534465969768,0.158157602951268,-0.220376863018499,0.324778963777864,0.589095154906248
"106","ENSMUSG00000020783",0.347560941678525,0.135687817974379,-0.211873123704147,0.337369838686671,0.589604003589378
"107","ENSMUSG00000020785",0.283288238960516,0.324320032220688,0.0410317932601721,0.836466183786462,0.890282549200933
"108","ENSMUSG00000020846",0.0562568851855989,0.467826475809288,0.411569590623689,0.0594796558541028,0.532744302378562
"109","ENSMUSG00000020889",0.421926513083753,0.647994900208245,0.226068387124492,0.207694965343197,0.532744302378562
"110","ENSMUSG00000020901",0.095573131594972,0.35304344495567,0.257470313360698,0.207265744513075,0.532744302378562
"111","ENSMUSG00000020902",0.348251027163523,0.120176066677491,-0.228074960486032,0.28747567422046,0.5613238670193
"112","ENSMUSG00000021037",0.34194042355381,0.0840311889762063,-0.257909234577604,0.231920665127328,0.533785657832739
"113","ENSMUSG00000021038",0.201390315064149,0.439221397312245,0.237831082248095,0.287732100360803,0.5613238670193
"114","ENSMUSG00000021108",0.319270194809796,0.181343447781867,-0.137926747027929,0.521579189755077,0.662232503699461
"115","ENSMUSG00000021223",0.423177878049025,0.00453868301170057,-0.418639195037324,0.024184988379116,0.532744302378562
"116","ENSMUSG00000021236",0.0407094780795092,0.321108826068523,0.280399347989014,0.146319117576786,0.532744302378562
"117","ENSMUSG00000021250",0.415363929228826,0.408831966059176,-0.00653196316964988,0.962969480824103,0.973474691524647
"118","ENSMUSG00000021364",0.532030030120399,0.221337385273259,-0.31069264484714,0.150598730411119,0.532744302378562
"119","ENSMUSG00000021379",0.271733688467974,0.352454625258156,0.0807209367901821,0.726620510798256,0.803048582818194
"120","ENSMUSG00000021408",0.311987711216884,0.090446756645905,-0.221540954570979,0.316804153985283,0.587274665730423
"121","ENSMUSG00000021431",0.36194459338711,0.215142418997638,-0.146802174389472,0.5140641084803,0.656155772267988
"122","ENSMUSG00000021460",0.254445317309964,0.524173258810164,0.2697279415002,0.219909049997023,0.532744302378562
"123","ENSMUSG00000021481",0.500367027190018,0.194747423119411,-0.305619604070607,0.172259084305236,0.532744302378562
"124","ENSMUSG00000021587",0.0850039296472543,0.441949503730248,0.356945574082994,0.10883336700026,0.532744302378562
"125","ENSMUSG00000021610",0.319365021641168,0.0711423953086731,-0.248222626332495,0.235114698042386,0.537722889844574
"126","ENSMUSG00000021647",0.508093029787899,0.222041522976552,-0.286051506811347,0.191301278964596,0.532744302378562
"127","ENSMUSG00000021668",0.440128847477277,0.251500061071643,-0.188628786405634,0.412750430204004,0.610706953081145
"128","ENSMUSG00000021708",0.11681280125872,0.282991926403086,0.166179125144366,0.443850528160035,0.626137251529623
"129","ENSMUSG00000021710",0.0309269483332008,0.578339013624632,0.547412065291431,0.00636721415454053,0.532744302378562
"130","ENSMUSG00000021775",0.401189901663844,0.638706905240171,0.237517003576326,0.212269626352994,0.532744302378562
"131","ENSMUSG00000021779",0.384450429516657,0.0862178644254473,-0.29823256509121,0.170896281118806,0.532744302378562
"132","ENSMUSG00000021838",0.484818235031825,0.143368089547101,-0.341450145484724,0.12303612535984,0.532744302378562
"133","ENSMUSG00000021973",0.2119906538903,0.358671689219754,0.146681035329453,0.547064812816434,0.680312160020437
"134","ENSMUSG00000022098",0.364121235175928,0.119777619600839,-0.244343615575089,0.266103631484635,0.552794076866362
"135","ENSMUSG00000022136",0.43575388942404,0.181836576470756,-0.253917312953284,0.256982782545252,0.549594446446336
"136","ENSMUSG00000022141",0.314989256290669,0.287437264764874,-0.0275519915257951,0.89715468842895,0.926548645457249
"137","ENSMUSG00000022174",0.49811561234661,0.184925800377787,-0.313189811968823,0.152390995451708,0.532744302378562
"138","ENSMUSG00000022197",0.0306696350688102,0.336505574774687,0.305835939705877,0.108148385117895,0.532744302378562
"139","ENSMUSG00000022201",0.340925136185464,0.153339051598784,-0.18758608458668,0.40054330306622,0.60824506961922
"140","ENSMUSG00000022261",0.370948842971045,0.0646073247329831,-0.306341518238062,0.152533575142086,0.532744302378562
"141","ENSMUSG00000022332",0.143273573302858,0.299259835086074,0.155986261783217,0.510833435945583,0.655693737701561
"142","ENSMUSG00000022387",0.427208050889002,0.331440587126885,-0.0957674637621174,0.658865905870056,0.756698157544589
"143","ENSMUSG00000022425",0.326323881767183,0.203743783946159,-0.122580097821024,0.587117845243408,0.704735824174621
"144","ENSMUSG00000022429",0.214811244269342,0.409416655236593,0.194605410967251,0.348755451160487,0.597440123951663
"145","ENSMUSG00000022433",0.199305554171158,0.435627277170286,0.236321722999128,0.269920522417722,0.556234727860333
"146","ENSMUSG00000022508",0.357710478863648,0.122247267640728,-0.23546321122292,0.303237924048442,0.57551700244796
"147","ENSMUSG00000022548",0.113377565113475,0.340977289228088,0.227599724114612,0.273558309357199,0.556234727860333
"148","ENSMUSG00000022602",0.495902630954803,0.46099491584611,-0.0349077151086927,0.854673954167775,0.898026980828459
"149","ENSMUSG00000022622",0.414460767931419,0.132770627700686,-0.281690140230733,0.219094530903575,0.532744302378562
"150","ENSMUSG00000022623",0.00389892139540082,0.354269731313517,0.350370809918116,0.0478984274400768,0.532744302378562
"151","ENSMUSG00000022635",0.193288565691419,0.326638875985217,0.133350310293798,0.560106372242778,0.687101725678534
"152","ENSMUSG00000022671",0.0324014212060184,0.400817398393395,0.368415977187376,0.0703774501386842,0.532744302378562
"153","ENSMUSG00000022685",0.0293059792106386,0.49579950425708,0.466493525046441,0.0202886270415346,0.532744302378562
"154","ENSMUSG00000022768",0.16161574097803,0.356348946440073,0.194733205462043,0.383850790542871,0.601062253009895
"155","ENSMUSG00000022817",0.0844380409974139,0.357681036015742,0.273242995018328,0.195555399837541,0.532744302378562
"156","ENSMUSG00000022856",0.119774647459542,0.370475411627623,0.25070076416808,0.258902606895381,0.552071735291621
"157","ENSMUSG00000022865",0.313600561724565,0.0625484196404972,-0.251052142084068,0.226906299041774,0.532744302378562
"158","ENSMUSG00000022940",0.22273334036413,0.344669897843777,0.121936557479647,0.599416873460783,0.710691224871054
"159","ENSMUSG00000023019",0.339332290731097,0.0638582638889877,-0.275474026842109,0.189014417703214,0.532744302378562
"160","ENSMUSG00000023034",0.587303574263537,0.447727445091531,-0.139576129172006,0.47060363210201,0.635358721180553
"161","ENSMUSG00000023249",0.0325118387923132,0.346236909933254,0.31372507114094,0.100774292673974,0.532744302378562
"162","ENSMUSG00000023913",0.0152725050105582,0.456176143303082,0.440903638292524,0.0296198719047817,0.532744302378562
"163","ENSMUSG00000023935",0.00985627368973396,0.459383777499748,0.449527503810014,0.0210282575321733,0.532744302378562
"164","ENSMUSG00000023942",0.438390211728434,0.113753311010902,-0.324636900717533,0.141680884832884,0.532744302378562
"165","ENSMUSG00000023990",0.112401546245193,0.300395667270735,0.187994121025542,0.356990029761356,0.601062253009895
"166","ENSMUSG00000024011",0.473883351343133,0.169385834563477,-0.304497516779656,0.185480478873819,0.532744302378562
"167","ENSMUSG00000024012",0.305503292557607,0.147334842772762,-0.158168449784846,0.482082481749161,0.639822191143802
"168","ENSMUSG00000024018",0.316408180646156,0.0618045104270706,-0.254603670219085,0.222952754918896,0.532744302378562
"169","ENSMUSG00000024039",0.0992865658880554,0.331985403107848,0.232698837219792,0.282819636990698,0.557185426136565
"170","ENSMUSG00000024066",0.22091434599069,0.39156113934812,0.170646793357429,0.46189812647781,0.63098850635771
"171","ENSMUSG00000024074",0.374994841099189,0.0891147712732199,-0.285880069825969,0.185970319149035,0.532744302378562
"172","ENSMUSG00000024121",0.084632250498497,0.374677319154385,0.290045068655888,0.191140379001736,0.532744302378562
"173","ENSMUSG00000024190",0.198086273437303,0.308939134657301,0.110852861219998,0.624357275244316,0.731274676174684
"174","ENSMUSG00000024268",0.357598338666252,0.113278633550225,-0.244319705116028,0.256254332910848,0.549594446446336
"175","ENSMUSG00000024290",0.322769815979001,0.147863199516663,-0.174906616462337,0.43388384160033,0.625805596852402
"176","ENSMUSG00000024357",0.016993085868752,0.33923423874289,0.322241152874138,0.0884650092601761,0.532744302378562
"177","ENSMUSG00000024382",0.0425813126776453,0.470781143472604,0.428199830794958,0.04047670592401,0.532744302378562
"178","ENSMUSG00000024414",0.353885475492566,0.143084130160272,-0.210801345332294,0.375300391419048,0.601062253009895
"179","ENSMUSG00000024422",0.046127117453447,0.48487947785385,0.438752360400403,0.0359707476449732,0.532744302378562
"180","ENSMUSG00000024427",0.201160944991876,0.436931799731371,0.235770854739495,0.288017211767144,0.5613238670193
"181","ENSMUSG00000024454",0.142002563027112,0.437436683792982,0.29543412076587,0.204808712199794,0.532744302378562
"182","ENSMUSG00000024597",0.337051333477212,0.196429043527646,-0.140622289949566,0.53481444648773,0.673160544624313
"183","ENSMUSG00000024640",0.384996966311449,0.244687182729543,-0.140309783581905,0.538971097857775,0.676045062191846
"184","ENSMUSG00000024687",0.151565521038036,0.326102853349309,0.174537332311273,0.398396854140685,0.60824506961922
"185","ENSMUSG00000024780",0.24469009192255,0.360085112101975,0.115395020179424,0.61514484943346,0.722820122916141
"186","ENSMUSG00000024789",0.244060356407112,0.334521813747868,0.0904614573407565,0.686474204573274,0.776359339184259
"187","ENSMUSG00000024810",0.123498852497688,0.411695481364669,0.288196628866981,0.192259056245781,0.532744302378562
"188","ENSMUSG00000024968",0.144101531093291,0.342145799319927,0.198044268226636,0.33651790417213,0.589604003589378
"189","ENSMUSG00000025001",0.425851019709647,0.256080550111109,-0.169770469598538,0.460496985399699,0.63098850635771
"190","ENSMUSG00000025158",0.0582232644437127,0.384160595595486,0.325937331151773,0.112407424712779,0.532744302378562
"191","ENSMUSG00000025212",0.426546531966528,0.493163432142059,0.0666169001755308,0.759580285865662,0.831866627269796
"192","ENSMUSG00000025232",0.352943199144345,0.341163145935352,-0.0117800532089932,0.999315731336205,0.999315731336205
"193","ENSMUSG00000025316",0.458586735122659,0.354820962180138,-0.103765772942521,0.628824064181882,0.733832605671807
"194","ENSMUSG00000025324",0.180189170004564,0.360229292696669,0.180040122692106,0.425984342538949,0.62391646129442
"195","ENSMUSG00000025381",0.377600035483222,0.0810380984984034,-0.296561936984818,0.166181768825976,0.532744302378562
"196","ENSMUSG00000025474",0.0573998364861562,0.663151200609403,0.605751364123247,0.00327733288409308,0.532744302378562
"197","ENSMUSG00000025521",0.160192567377916,0.344997309676744,0.184804742298828,0.416155368043759,0.614486032243839
"198","ENSMUSG00000025538",0.196300467118708,0.406643963475457,0.210343496356749,0.362327448366041,0.601062253009895
"199","ENSMUSG00000025666",0.29973168332444,0.016085976496498,-0.283645706827942,0.115211954211006,0.532744302378562
"200","ENSMUSG00000025728",0.129939704500031,0.366181211332258,0.236241506832226,0.289846879583216,0.563375302138958
"201","ENSMUSG00000025789",0.231651396660391,0.349004093100679,0.117352696440287,0.654599986859253,0.753309508687235
"202","ENSMUSG00000025823",0.299598456830986,0.135624985544791,-0.163973471286195,0.45576451957898,0.630590222699924
"203","ENSMUSG00000025880",0.355180229571821,0.251443455704762,-0.103736773867059,0.643738956642068,0.741988463538155
"204","ENSMUSG00000025902",0.338025529593241,0.362026405491092,0.0240008758978508,0.910395972746427,0.937552670797101
"205","ENSMUSG00000025931",0.014808503756379,0.407050704109272,0.392242200352893,0.0390348172617857,0.532744302378562
"206","ENSMUSG00000026077",0.452744052649802,0.274265490882424,-0.178478561767378,0.382235838223446,0.601062253009895
"207","ENSMUSG00000026121",0.413290325259521,0.287569709263173,-0.125720615996348,0.574124841184211,0.693886797992136
"208","ENSMUSG00000026141",0.342623770873541,0.0884457478533034,-0.254178023020237,0.24900995511943,0.549594446446336
"209","ENSMUSG00000026173",0.363036084410805,0.405068364944532,0.0420322805337267,0.851803666154643,0.897612874944937
"210","ENSMUSG00000026187",0.330631180852457,0.514638291303306,0.184007110450849,0.366692355154265,0.601062253009895
"211","ENSMUSG00000026203",0.374672212731486,0.104314685236308,-0.270357527495178,0.225380178186713,0.532744302378562
"212","ENSMUSG00000026204",0.324544167252992,0.0708507819757627,-0.253693385277229,0.226561105082374,0.532744302378562
"213","ENSMUSG00000026339",0.368435960280232,0.0933930708561226,-0.27504288942411,0.200572221790902,0.532744302378562
"214","ENSMUSG00000026374",0.0884883212566058,0.355117742953442,0.266629421696836,0.199308810162832,0.532744302378562
"215","ENSMUSG00000026466",0.399027036789923,0.100977936096327,-0.298049100693596,0.192086401307766,0.532744302378562
"216","ENSMUSG00000026473",0.121575732850732,0.391672858343175,0.270097125492444,0.216332894110151,0.532744302378562
"217","ENSMUSG00000026482",0.371603019549379,0.0287339996800385,-0.34286901986934,0.0897828018067704,0.532744302378562
"218","ENSMUSG00000026499",0.40712606532439,0.262118560255221,-0.145007505069169,0.498403350241179,0.645254337365812
"219","ENSMUSG00000026509",0.395323165465935,0.00305735212069236,-0.392265813345243,0.0338430911348435,0.532744302378562
"220","ENSMUSG00000026584",0.417630699327232,0.0820196567126088,-0.335611042614623,0.126190560555255,0.532744302378562
"221","ENSMUSG00000026662",0.485624539350759,0.0217288209605815,-0.463895718390177,0.0181462054112098,0.532744302378562
"222","ENSMUSG00000026814",0.036525567941774,0.346300869801758,0.309775301859984,0.109268684146619,0.532744302378562
"223","ENSMUSG00000026819",0.512422572597851,0.295349613199159,-0.217072959398692,0.336272213623749,0.589604003589378
"224","ENSMUSG00000026830",0.168332162371199,0.419923267246407,0.251591104875208,0.253884763094243,0.549594446446336
"225","ENSMUSG00000026864",0.338551029071681,0.134558718722816,-0.203992310348865,0.36554853353765,0.601062253009895
"226","ENSMUSG00000026885",0.372082336186452,0.293067178209244,-0.0790151579772074,0.716013518701814,0.794961410503546
"227","ENSMUSG00000026888",0.313421798687935,0.36735005114128,0.0539282524533446,0.816984680533243,0.880109797008323
"228","ENSMUSG00000027001",0.0719611156635243,0.3202879254633,0.248326809799775,0.225301897125812,0.532744302378562
"229","ENSMUSG00000027168",0.3044396022142,0.0155417386612325,-0.288897863552968,0.12146202827355,0.532744302378562
"230","ENSMUSG00000027297",0.39208545292184,0.0353058371969609,-0.356779615724879,0.0816784753563027,0.532744302378562
"231","ENSMUSG00000027298",0.336443285045337,0.216167172692415,-0.120276112352922,0.590457689484392,0.707539480002716
"232","ENSMUSG00000027300",0.281607134680543,0.398488503726428,0.116881369045884,0.58369080546807,0.702836212743428
"233","ENSMUSG00000027327",0.395276728269076,0.0766575917223958,-0.31861913654668,0.138538308743603,0.532744302378562
"234","ENSMUSG00000027333",0.327954822505972,0.434615383854474,0.106660561348503,0.635949080287788,0.738593024447777
"235","ENSMUSG00000027346",0.561580664621646,0.243686282894781,-0.317894381726865,0.138012097885791,0.532744302378562
"236","ENSMUSG00000027375",0.227100163053055,0.308897429877798,0.0817972668247435,0.713598070667149,0.793494787168225
"237","ENSMUSG00000027400",0.338108574201771,0.0980720988156453,-0.240036475386126,0.264252578429452,0.552390348557625
"238","ENSMUSG00000027424",0.0027752595551267,0.427841250145068,0.425065990589941,0.0201953318499931,0.532744302378562
"239","ENSMUSG00000027435",0.0680369751652683,0.359951045283288,0.29191407011802,0.151230580883731,0.532744302378562
"240","ENSMUSG00000027562",0.163274292074592,0.30703686325723,0.143762571182638,0.483617325168005,0.639822191143802
"241","ENSMUSG00000027630",0.209023512105864,0.38265595005894,0.173632437953076,0.448109805523143,0.626137251529623
"242","ENSMUSG00000027678",0.366850165762674,0.257195618706831,-0.109654547055843,0.622686706307435,0.730498158693998
"243","ENSMUSG00000027680",0.438649085287768,0.396140675867074,-0.0425084094206941,0.838960435799801,0.890550975043713
"244","ENSMUSG00000027765",0.288819683296626,0.110695319562323,-0.178124363734303,0.399870091274028,0.60824506961922
"245","ENSMUSG00000027803",0.123223893499315,0.349173884974399,0.225949991475084,0.318343370526974,0.587274665730423
"246","ENSMUSG00000027864",0.15946571299839,0.337188347788222,0.177722634789832,0.441297408882153,0.626137251529623
"247","ENSMUSG00000027977",0.293328702211424,0.127320447089611,-0.166008255121813,0.454158108854223,0.629569080151648
"248","ENSMUSG00000028010",0.137733842859549,0.341964235684803,0.204230392825254,0.362638747992623,0.601062253009895
