"","gname","peak1","peak2","delta.peak","pvalue","qvalue","P"
"42","ENSMUSG00000027680",17.4725011026548,19.2560601102358,1.78355900758097,0.214062550689519,0.470098150533846,24
"43","ENSMUSG00000028341",18.7119734428268,20.1094668266769,1.39749338385013,0.328806763749421,0.547287667589247,24
"44","ENSMUSG00000028957",12.0873992653114,14.5327082884795,2.44530902316808,0.198513101019529,0.453887417338045,24
"45","ENSMUSG00000029119",7.03023679935109,8.78055681861439,1.7503200192633,0.228719440603617,0.483331648068021,24
"46","ENSMUSG00000029135",20.8138801183229,21.1313138339378,0.317433715614847,0.818234591549655,0.889730817995741,24
"47","ENSMUSG00000029817",18.0926682045687,18.1586471226674,0.065978918098736,0.963836348994116,0.97921824601251,24
"48","ENSMUSG00000029999",4.33233436539271,4.75749196805001,0.425157602657297,0.817353242521081,0.889730817995741,24
"49","ENSMUSG00000030123",5.66598601643479,6.69839260182642,1.03240658539163,0.468602208538664,0.67779843876094,24
"50","ENSMUSG00000030237",12.3951451570652,15.3276893200643,2.93254416299901,0.0766380233976306,0.346458964186405,24
"51","ENSMUSG00000031167",12.4070064765583,14.1948486689677,1.78784219240935,0.324282224939301,0.547287667589247,24
"52","ENSMUSG00000031700",13.9714141736967,14.7735015790748,0.802087405378082,0.583629279077907,0.752374038592935,24
"53","ENSMUSG00000031765",6.0871815192963,8.88849326595514,2.80131174665885,0.150439282045754,0.443829000899775,24
"54","ENSMUSG00000032010",6.71136106760049,8.88894091411283,2.17757984651235,0.176589492146976,0.453887417338045,24
"55","ENSMUSG00000032245",5.3380868737239,6.918140699689,1.5800538259651,0.218458162380082,0.470525272818638,24
"56","ENSMUSG00000032373",4.55491651125151,4.16950045077875,-0.385416060472757,0.781826367068108,0.884490435470991,24
"57","ENSMUSG00000032517",13.0523565079874,14.7925536369911,1.74019712900372,0.333342851165577,0.547287667589247,24
"58","ENSMUSG00000032531",15.5506652211396,17.2180971981012,1.66743197696154,0.374754985347315,0.578588629014189,24
"59","ENSMUSG00000033063",4.59983510381617,5.37852103159206,0.778685927775889,0.597948416758927,0.752374038592935,24
"60","ENSMUSG00000033282",16.7239289235673,19.5036169258169,2.77968800224959,0.0994147556721659,0.378068604772855,24
"61","ENSMUSG00000033327",9.36518340819349,13.1612157265658,3.79603231837227,0.0184710507063755,0.310034266659699,24
"62","ENSMUSG00000033706",3.73074125161807,4.90719703758844,1.17645578597037,0.278174200080874,0.519258506817632,24
"63","ENSMUSG00000033965",1.30064781204627,8.46287890705382,7.16223109500755,0.00218493833144124,0.244713093121419,24
"64","ENSMUSG00000034321",6.13856579044404,6.92926901054784,0.790703220103794,0.631456782390499,0.752374038592935,24
"65","ENSMUSG00000034647",15.4742593009303,17.2103719954101,1.7361126944798,0.320328509653581,0.547287667589247,24
"66","ENSMUSG00000034807",9.98297889502405,12.5006277617183,2.51764886669426,0.188219674536406,0.453887417338045,24
"67","ENSMUSG00000035173",16.4151430453022,20.7318886975057,4.31674565220353,0.0249134678565829,0.310034266659699,24
"68","ENSMUSG00000035569",16.2914818216717,17.7943140689704,1.50283224729868,0.374934526212426,0.578588629014189,24
"69","ENSMUSG00000035615",21.7675302870992,18.5485965278861,-3.2189337592131,0.070971382317656,0.345599774764238,24
"70","ENSMUSG00000036777",12.4740942415964,16.7257714459048,4.25167720430841,0.0246844302196394,0.310034266659699,24
"71","ENSMUSG00000037868",17.5275148873334,19.365471703864,1.83795681653058,0.162061612106296,0.453887417338045,24
"72","ENSMUSG00000038007",1.31610039195175,11.1306843957519,9.81458400380019,0.00600372245595716,0.310034266659699,24
"73","ENSMUSG00000038349",16.1648771449318,16.6815499778663,0.516672832934422,0.735129548251065,0.840148055144074,24
"74","ENSMUSG00000038546",15.1200035635351,17.5828699383985,2.46286637486342,0.0927764747701783,0.378068604772855,24
"75","ENSMUSG00000038550",11.4763252835558,11.1478781312211,-0.328447152334666,0.674519212806379,0.792920064108271,24
"76","ENSMUSG00000038612",17.6913860236613,17.4447864894653,-0.24659953419598,0.85315597164401,0.901447819095558,24
"77","ENSMUSG00000039089",19.5703313343508,20.4170306879046,0.84669935355388,0.613391112509041,0.752374038592935,24
"78","ENSMUSG00000039202",5.35605229339902,7.20043690168706,1.84438460828803,0.234115511461109,0.485572912660078,24
"79","ENSMUSG00000039671",17.6912228796403,17.7657202623554,0.0744973827150552,0.95281781056804,0.979042153978169,24
"80","ENSMUSG00000039706",2.19831549024121,5.04295732008312,2.84464182984191,0.100092775976776,0.378068604772855,24
"81","ENSMUSG00000039841",12.9306052189989,16.6415917046029,3.71098648560395,0.0328456008679833,0.334427936110375,24
"82","ENSMUSG00000039943",17.328105688494,20.1787261648262,2.85062047633214,0.118424907068029,0.414487174738103,24
"83","ENSMUSG00000040472",6.24082806082599,7.02323273387511,0.782404673049122,0.60832518212905,0.752374038592935,24
"84","ENSMUSG00000040761",16.272934973959,17.482792073159,1.20985709919999,0.377115802839605,0.578588629014189,24
"85","ENSMUSG00000042331",17.2861465315864,19.15658763009,1.87044109850356,0.0773345902201797,0.346458964186405,24
"86","ENSMUSG00000043456",14.0943130984171,16.8516032386257,2.7572901402086,0.150584839590995,0.443829000899775,24
"87","ENSMUSG00000045193",6.8552032655945,8.12321520416962,1.26801193857513,0.265231969861086,0.512172079731753,24
"88","ENSMUSG00000045259",5.10153414344298,7.11956360549815,2.01802946205517,0.254737865401682,0.500537560087515,24
"89","ENSMUSG00000046671",7.85231495488794,6.99052587999152,-0.861789074896429,0.598555199135748,0.752374038592935,24
"90","ENSMUSG00000047216",14.0892221730308,16.8144003483283,2.72517817529747,0.0590150087687941,0.345599774764238,24
"91","ENSMUSG00000047910",3.06567223514938,6.36481430695853,3.29914207180915,0.0513792578932616,0.338498640237959,24
"92","ENSMUSG00000047935",3.64497151532121,6.50791034155643,2.86293882623523,0.0963239118691853,0.378068604772855,24
"93","ENSMUSG00000048965",1.11351057143127,4.52026813629098,3.40675756485971,0.0398544031011651,0.338498640237959,24
"94","ENSMUSG00000049076",12.321532695626,16.6501289096602,4.32859621403419,0.0204365809790764,0.310034266659699,24
"95","ENSMUSG00000049303",2.58943676273644,5.10677645461245,2.51733969187601,0.13237280614101,0.443829000899775,24
"96","ENSMUSG00000051351",8.97960664470227,8.42456730642986,-0.555039338272403,0.690501617428704,0.797280218062008,24
"97","ENSMUSG00000051590",17.2231553857233,18.630632688641,1.40747730291764,0.31197125993689,0.547287667589247,24
"98","ENSMUSG00000052684",18.0406643135561,19.3106592583292,1.26999494477313,0.299343498298787,0.547287667589247,24
"99","ENSMUSG00000052712",4.29658508341385,6.21519882502787,1.91861374161402,0.192149522792397,0.453887417338045,24
"100","ENSMUSG00000055116",23.8656887572111,23.9090246935085,0.0433359362974741,0.970475225958827,0.97921824601251,24
"101","ENSMUSG00000055128",16.8572218994621,17.1491904695717,0.291968570109617,0.844034743689116,0.900303726601724,24
"102","ENSMUSG00000055866",14.5405690079292,15.5535021293536,1.0129331214243,0.23940586217545,0.487517392066371,24
"103","ENSMUSG00000059824",9.17983939692233,10.0299621016683,0.850122704745967,0.445077736170185,0.655904032250798,24
"104","ENSMUSG00000060862",16.0980699435425,17.5678262930088,1.46975634946629,0.250965863221111,0.500537560087515,24
"105","ENSMUSG00000061353",13.060643677428,16.1036495106435,3.04300583321548,0.0659757613645314,0.345599774764238,24
"106","ENSMUSG00000062960",21.9010538855779,20.1048613589326,-1.79619252664528,0.270986342411547,0.514414751696496,24
"107","ENSMUSG00000064455",6.15513983870485,8.13224804045592,1.97710820175107,0.305788909588433,0.547287667589247,24
"108","ENSMUSG00000066687",13.678979143429,15.3724866246663,1.69350748123735,0.198575745085395,0.453887417338045,24
"109","ENSMUSG00000072946",5.99329329780488,5.61847386063389,-0.374819437170988,0.82877885312149,0.892531072592374,24
"110","ENSMUSG00000086119",5.67376777530564,5.65614615426182,-0.0176216210438156,0.990904922565629,0.990904922565629,24
"111","ENSMUSG00000089774",19.2709171454905,19.9003626956125,0.629445550122064,0.626787375629758,0.752374038592935,24
"112","ENSMUSG00000105843",12.2012147119054,14.7531722852234,2.55195757331806,0.17704967109826,0.453887417338045,24
