"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000197","ENSMUSG00000000197",11.4871100241893,0.0759265742491608,0.00147324083506098,23.9943726345296,0.207152824612354,0.69851868185378,0.121386387287869,0.187642707165771
"ENSMUSG00000000202","ENSMUSG00000000202",4.76030267536149,0.131525876618858,4.19967961363956,7.95840552208807,0.807383718658402,0.917326447978477,0.581388063464738,0.0292980841251804
"ENSMUSG00000000223","ENSMUSG00000000223",10.4074626979937,0.0408352213318804,1.73232813796417,17.3829939308598,0.432717544885429,0.75224619276535,0.0543156444877595,0.238121277104898
"ENSMUSG00000000247","ENSMUSG00000000247",5.4958333431445,0.278596038791878,3.76962792583343,9.60108196767266,0.246430272086123,0.704272053666791,0.509629850839555,0.153032754021726
"ENSMUSG00000000253","ENSMUSG00000000253",9.08839560356549,0.149400702152247,5.15071272126329,4.32572663915136,0.184081438736385,0.69851868185378,0.25780099935241,0.154929132295608
"ENSMUSG00000000266","ENSMUSG00000000266",9.6990226538557,0.17748721103115,5.97444767936819,1.17929087003158,0.12378558394278,0.69851868185378,0.287233580322571,0.179396777965248
"ENSMUSG00000000275","ENSMUSG00000000275",6.43088396525175,0.228197784374379,1.32301440198277,18.9464572354242,0.0788573654661713,0.69851868185378,0.267852724529997,0.29428382136115
"ENSMUSG00000000276","ENSMUSG00000000276",10.5571136181701,0.117982420426591,3.98967343941324,8.76057001907853,0.0836890487620709,0.69851868185378,0.162215669357526,0.24067746860577
"ENSMUSG00000000278","ENSMUSG00000000278",6.09643737415067,0.0684118288548901,5.85041881789872,1.6530462233658,0.926880072283569,0.972136123214087,0.585946039403768,0.00764744635660697
"ENSMUSG00000000282","ENSMUSG00000000282",8.5943899375515,0.10927263560499,5.16459781769268,4.27268947758227,0.18102921829589,0.69851868185378,0.163328695960346,0.196326265049136
"ENSMUSG00000000295","ENSMUSG00000000295",7.37493779621534,0.277097476691965,6.22292802651759,0.23016585779116,0.0243066121289972,0.69851868185378,0.306643380577425,0.324052253211892
"ENSMUSG00000000296","ENSMUSG00000000296",8.19739013855492,0.0188314421125916,4.02181273028273,8.63780697085422,0.979705294245135,0.994357764283333,0.322365864262359,0.00203641329403903
"ENSMUSG00000000305","ENSMUSG00000000305",9.30582416962132,0.190171982531383,5.76362423083537,1.98457712491988,0.0171339149404932,0.69851868185378,0.193891408219344,0.350359955023885
"ENSMUSG00000000308","ENSMUSG00000000308",11.0253467645786,0.166482452743889,0.313026056321489,22.804328539677,0.205796251885288,0.69851868185378,0.327571406338717,0.134697139989974
"ENSMUSG00000000325","ENSMUSG00000000325",8.45823639565807,0.0765177978419885,6.14953175668619,0.510518957347362,0.629658490029397,0.834150556175146,0.263496940728574,0.0468550254090828
"ENSMUSG00000000326","ENSMUSG00000000326",9.08069342975534,0.169354575287234,5.80190438685153,1.83835769966466,0.0338252493562357,0.69851868185378,0.18963591005198,0.309742978454627
"ENSMUSG00000000339","ENSMUSG00000000339",8.68630399093449,0.0896239980768106,5.98696399404248,1.13148206963862,0.332913318637689,0.720336410545447,0.180417981742157,0.123938653371209
"ENSMUSG00000000340","ENSMUSG00000000340",7.59428945858213,0.0559655050799555,0.0415436637930933,23.8413148932764,0.758727031644007,0.894984294433555,0.231561495396186,0.0334468600825165
"ENSMUSG00000000346","ENSMUSG00000000346",7.87291094687986,0.336840026207314,5.32088420964577,3.67571943396631,0.0729122623186674,0.69851868185378,0.477666702512623,0.213499659513422
"ENSMUSG00000000355","ENSMUSG00000000355",8.37304206574168,0.121898658648891,1.59363477768416,17.9127635435619,0.503628641039695,0.779031157212141,0.349454500169667,0.0637123908491494
"ENSMUSG00000000365","ENSMUSG00000000365",4.63254400861352,0.326354073105007,0.712690096763066,21.2777243569804,0.641280221422541,0.840871504627045,1.19448742324515,0.0430838166652945
"ENSMUSG00000000374","ENSMUSG00000000374",10.5140830755455,0.0546107882071364,6.23006900910416,0.202889313538709,0.540878056952749,0.795512539167626,0.152897551314189,0.0697208554759734
"ENSMUSG00000000378","ENSMUSG00000000378",9.47026029769755,0.0946268215267492,4.78853296266432,5.70915141200389,0.439050422405302,0.75456072178868,0.240447854308725,0.0793697404944501
"ENSMUSG00000000384","ENSMUSG00000000384",7.91575382801386,0.0542493410622946,4.84740354069424,5.48428236809654,0.766051885040901,0.897793292022458,0.224975283086227,0.0312097443446042
"ENSMUSG00000000399","ENSMUSG00000000399",9.49325632414539,0.0627599740626759,0.120629950066009,23.5392275318896,0.734468957910189,0.882876693186264,0.278300312036823,0.0294213730367927
"ENSMUSG00000000409","ENSMUSG00000000409",4.21751260056128,0.380099448724386,5.5620653002927,2.75447552780421,0.694544079388678,0.865179441134088,1.4788219090761,0.0351589677775499
"ENSMUSG00000000416","ENSMUSG00000000416",12.5529551733518,0.174527186826234,2.34113758881555,15.0575131267624,0.0540611736944576,0.69851868185378,0.224417828163469,0.249276623817494
"ENSMUSG00000000420","ENSMUSG00000000420",9.15607004581729,0.0542968472441512,0.282844703461002,22.9196128156037,0.471313933760291,0.767183250288513,0.120572064433182,0.108777616026458
"ENSMUSG00000000439","ENSMUSG00000000439",8.417163689436,0.0898583327354833,5.96112967366302,1.23016190459408,0.423712592884191,0.74964535664126,0.21184221952679,0.0932786238668007
"ENSMUSG00000000441","ENSMUSG00000000441",10.1115622253486,0.0680499827002824,3.36222354161293,11.1572520857367,0.734211490697775,0.882745549472762,0.307935210151743,0.0284644840791733
"ENSMUSG00000000489","ENSMUSG00000000489",6.35096741295794,0.181403580957517,5.04896301557936,4.71438188597718,0.301802986504032,0.717330921471357,0.337392019301856,0.13665031105934
"ENSMUSG00000000530","ENSMUSG00000000530",5.97636897114107,0.585376426044457,4.42885875843916,7.08300567212574,0.201038548791654,0.69851868185378,1.13296748991144,0.133404482271602
"ENSMUSG00000000531","ENSMUSG00000000531",8.77775040375422,0.0120244845338597,1.60211569808818,17.8803688138595,0.988301707350936,0.996590965229599,0.258735413707164,0.00120549464287101
"ENSMUSG00000000532","ENSMUSG00000000532",10.1539997266974,0.124859301117912,5.49464700576329,3.01199444370456,0.240295965789258,0.702703844511485,0.238563782818425,0.130802033294054
"ENSMUSG00000000538","ENSMUSG00000000538",11.2560268206638,0.0621467862461525,0.579076562674514,21.7880904629205,0.377091057444775,0.733102178951184,0.134184660726236,0.114880376009534
"ENSMUSG00000000552","ENSMUSG00000000552",8.3932254858587,0.174545321255673,5.80809710589623,1.81470325533321,0.222919994690665,0.700737868296379,0.33171422114957,0.134857006638099
"ENSMUSG00000000555","ENSMUSG00000000555",6.89143798305919,0.29246888832695,4.76281079549736,5.80740285324368,0.107547748523615,0.69851868185378,0.438257820295219,0.199006125347992
"ENSMUSG00000000560","ENSMUSG00000000560",11.3176386941829,0.165040849160098,0.129835988249953,23.5040630562912,0.0370183763454603,0.69851868185378,0.20336531511807,0.282039780557238
"ENSMUSG00000000561","ENSMUSG00000000561",8.27274835261012,0.0805135278189412,4.17260398398135,8.0618268092264,0.728932811277081,0.881095724167923,0.351716948386983,0.0300464679021683
"ENSMUSG00000000563","ENSMUSG00000000563",10.3034624552136,0.0885859616036127,6.19965833879591,0.319049517593808,0.482525237737706,0.772581803708107,0.250148717608004,0.0684372001509063
"ENSMUSG00000000567","ENSMUSG00000000567",7.03437603268774,0.130780718617387,3.19734621818302,11.7870370703999,0.462983366170199,0.764689464004204,0.340339195225858,0.0805251010669973
"ENSMUSG00000000568","ENSMUSG00000000568",11.9255788661663,0.035439925681719,4.94962882281518,5.09381055309228,0.817104062748809,0.921272514116968,0.175925039997186,0.0218414230838432
"ENSMUSG00000000581","ENSMUSG00000000581",8.30637031915933,0.0716161124084724,0.194295929635945,23.2578442170193,0.690163604170344,0.86294387517151,0.281343272647685,0.0373631867825663
"ENSMUSG00000000594","ENSMUSG00000000594",7.25481075361788,0.228634230332067,5.52463414203716,2.89745202049281,0.0329246222238852,0.69851868185378,0.236327788676078,0.339957651421999
"ENSMUSG00000000600","ENSMUSG00000000600",11.021607773713,0.169266924015501,2.84185734659568,13.1449045374547,0.186962247549355,0.69851868185378,0.313578358734931,0.143090681301766
"ENSMUSG00000000605","ENSMUSG00000000605",10.9011599766085,0.112984490749095,1.03946721159428,20.0295277222277,0.14899221968864,0.69851868185378,0.184234527432915,0.181777820762666
"ENSMUSG00000000627","ENSMUSG00000000627",8.30672812447774,0.178679614843611,5.9310102523553,1.34520961941467,0.148591372876127,0.69851868185378,0.29452172450903,0.173407772812901
"ENSMUSG00000000628","ENSMUSG00000000628",4.57821876210353,0.575849723643018,3.24664002378834,11.5987486025783,0.230066231448068,0.702070786094978,1.10711684359416,0.138729171440012
"ENSMUSG00000000631","ENSMUSG00000000631",12.5365367720427,0.129159496386315,1.73946653279054,17.3557272711232,0.395304989521374,0.737250217462434,0.321475480466053,0.0819060719357273
"ENSMUSG00000000632","ENSMUSG00000000632",12.772232309268,0.150105337939157,5.45301039426986,3.17103458449119,0.140199730471963,0.69851868185378,0.242551459801057,0.173529287268353
"ENSMUSG00000000708","ENSMUSG00000000708",8.45139020662945,0.178736452048077,2.84795232375475,13.1216234396252,0.131691813591937,0.69851868185378,0.285700978721166,0.183300976015594
"ENSMUSG00000000711","ENSMUSG00000000711",9.13589254955169,0.0634619256915705,0.43326031513058,22.345067500834,0.624977137387541,0.831134029733239,0.218108855838151,0.0487067479344614
"ENSMUSG00000000738","ENSMUSG00000000738",9.4285456693772,0.206788650269917,2.49472091354089,14.4708680394057,0.062554456620118,0.69851868185378,0.279537376500818,0.232812664800459
"ENSMUSG00000000740","ENSMUSG00000000740",8.4384532483577,0.161993727189604,5.91531990645594,1.40514232602357,0.100346568774984,0.69851868185378,0.231036462310241,0.218607348629955
"ENSMUSG00000000743","ENSMUSG00000000743",8.24934405939938,0.076931953030975,5.83928844777794,1.69556110552177,0.488624474447729,0.775822993340013,0.189162358265026,0.0854252884149521
"ENSMUSG00000000751","ENSMUSG00000000751",8.98117433893238,0.0978980602995315,5.50352821812965,2.97807071133446,0.38453092562183,0.734857268800242,0.222360278449812,0.0962810885965195
"ENSMUSG00000000759","ENSMUSG00000000759",9.88042576981617,0.0691516927692695,3.15615394951374,11.9443799466211,0.657470605352795,0.848209964178203,0.260556462896481,0.0399685204757824
"ENSMUSG00000000766","ENSMUSG00000000766",7.96022205248621,0.279071017041099,5.55306169210166,2.78886677778662,0.358922509253977,0.727892774894953,0.672805292740296,0.0866286123024057
"ENSMUSG00000000776","ENSMUSG00000000776",8.57474341009357,0.198100262430011,1.81449212425156,17.0691506213772,0.338951765771251,0.721353352333316,0.457457870208015,0.0935003779983024
"ENSMUSG00000000782","ENSMUSG00000000782",6.81876873743369,0.158209152083106,1.2187369603257,19.344767722449,0.431004041845751,0.75174801641783,0.395983014638174,0.0848362734111672
"ENSMUSG00000000787","ENSMUSG00000000787",11.9192457896843,0.127640097366161,0.177784185272324,23.3209144346483,0.237329439060315,0.702491716748276,0.257082295256715,0.12854629666439
"ENSMUSG00000000792","ENSMUSG00000000792",5.30450635727628,0.105073325718326,1.47599397274281,18.3621183183393,0.812121214518223,0.919720040801979,0.464300324439705,0.028148939822807
"ENSMUSG00000000794","ENSMUSG00000000794",10.4760335870482,0.0552363625801086,5.70822859996287,2.19617284841714,0.600578800163496,0.821644430599486,0.170723320822336,0.0551720459309134
"ENSMUSG00000000804","ENSMUSG00000000804",11.3718655313882,0.0466006626314811,0.353453650248001,22.6499065058198,0.528032208521214,0.790252451688436,0.120199504106178,0.0831722887112215
"ENSMUSG00000000805","ENSMUSG00000000805",5.34989421965393,0.243696337827506,2.24256841262342,15.4340196458217,0.282435656505483,0.714493055714759,0.394437787073633,0.172669366132398
"ENSMUSG00000000823","ENSMUSG00000000823",10.2135394782508,0.0937739307413432,4.51024324048717,6.77213984951183,0.190826434563477,0.69851868185378,0.153782866478296,0.175335353059074
"ENSMUSG00000000826","ENSMUSG00000000826",11.4461792635205,0.222681535453272,6.049884682153,0.891142744785824,0.0322854814819447,0.69851868185378,0.275002082074795,0.274506555844815
"ENSMUSG00000000827","ENSMUSG00000000827",8.94237972717423,0.0743799336319364,3.73350013327374,9.73907997012562,0.676583563984277,0.857005847713417,0.293536196142464,0.0373922720824867
"ENSMUSG00000000838","ENSMUSG00000000838",10.7158922015954,0.0418268090755037,1.10557325837005,19.7770212235247,0.681140782167159,0.858656152332602,0.147618716094146,0.0450195920817026
"ENSMUSG00000000861","ENSMUSG00000000861",11.6124487863738,0.0966748758852363,1.87318987922827,16.8449417129066,0.205590826609001,0.69851868185378,0.163276354477751,0.161237037209475
"ENSMUSG00000000876","ENSMUSG00000000876",6.09340403272341,0.0385370299967353,3.36866278173183,11.1326560002644,0.917283543455403,0.967544003151036,0.23160220102315,0.0163447617371945
"ENSMUSG00000000881","ENSMUSG00000000881",12.048043945296,0.101414035312573,0.637135162874104,21.5663229458622,0.41836300495327,0.746127823143289,0.268280148356473,0.0795115919620915
"ENSMUSG00000000902","ENSMUSG00000000902",10.1324984723299,0.0492258566215077,1.86362380211618,16.8814814359079,0.765992453415224,0.897793292022458,0.219953089437502,0.026742197663114
"ENSMUSG00000000915","ENSMUSG00000000915",10.5212128896648,0.0816884895980268,1.58568120308899,17.9431439606516,0.611064963495862,0.825707156041505,0.279657806368092,0.0455743617962028
"ENSMUSG00000000916","ENSMUSG00000000916",7.28465260534322,0.0727578746536779,3.21879817453312,11.7050966329892,0.765382647183999,0.897704965438909,0.328211151104398,0.0283678602472399
"ENSMUSG00000000934","ENSMUSG00000000934",8.16320293129434,0.0754052587920295,3.26345641705492,11.5345147118578,0.663173674235769,0.850804322383935,0.278218668585232,0.041951830081005
"ENSMUSG00000000948","ENSMUSG00000000948",10.3266897608191,0.142925071402441,3.34110164114591,11.2379318025404,0.594538182028774,0.819438393208198,0.51167508403128,0.0446637294874209
"ENSMUSG00000000957","ENSMUSG00000000957",5.71589236763437,0.266953922057012,0.53294680998459,21.9642931388615,0.275935187839852,0.711641522857776,0.530773561553204,0.132777655588917
"ENSMUSG00000000959","ENSMUSG00000000959",8.61470832452775,0.166600867116921,5.11391842223615,4.46627050877784,0.16906299134184,0.69851868185378,0.279958018198416,0.162113112576697
"ENSMUSG00000000976","ENSMUSG00000000976",8.98124830948476,0.115653844800086,2.83225370231915,13.181587756454,0.322134716267435,0.718928053576323,0.250843873027627,0.108498957482553
"ENSMUSG00000001016","ENSMUSG00000001016",9.42469463634855,0.134981094489083,4.86575808693619,5.41417316579379,0.0465543052835333,0.69851868185378,0.150340139299454,0.308441889234232
"ENSMUSG00000001017","ENSMUSG00000001017",9.74400365950903,0.151098577110034,5.06932961589236,4.63658720324621,0.0282056977891677,0.69851868185378,0.157762423276064,0.334157984630116
"ENSMUSG00000001018","ENSMUSG00000001018",8.09797610528447,0.147381131586197,4.85331574126782,5.46169942539647,0.134106000925866,0.69851868185378,0.214352732366359,0.207482878157669
"ENSMUSG00000001034","ENSMUSG00000001034",7.20781324372224,0.412025186207546,3.81033908308702,9.44557680169104,0.103496256552564,0.69851868185378,0.672634004279895,0.184764489336576
"ENSMUSG00000001036","ENSMUSG00000001036",10.6821090933406,0.0364585298388538,0.438862450327529,22.3236689206309,0.684840224891066,0.860608274974728,0.123891927637222,0.0497711011152298
"ENSMUSG00000001039","ENSMUSG00000001039",6.50424357218582,0.206579836249815,5.03191964332286,4.77948277257503,0.19587279009678,0.69851868185378,0.33000003482142,0.176760078727301
"ENSMUSG00000001052","ENSMUSG00000001052",10.5182326737539,0.060059301294446,5.83512098001447,1.71147965979534,0.346686351262296,0.724719820098932,0.110654601965459,0.142580256675354
"ENSMUSG00000001053","ENSMUSG00000001053",6.77089357454555,0.268791835428202,2.92301858055925,12.834891459709,0.238702466426583,0.702703844511485,0.531038519459144,0.128972049816343
"ENSMUSG00000001054","ENSMUSG00000001054",8.78056207751963,0.0556904731895597,5.47470427323176,3.08817007077222,0.674455725077083,0.856249556012521,0.189956977892111,0.0450450557550959
"ENSMUSG00000001056","ENSMUSG00000001056",8.10729264929728,0.113797269516943,4.80825354199326,5.63382434766382,0.56261415330393,0.805528444742722,0.353984522906194,0.0543147558043768
"ENSMUSG00000001062","ENSMUSG00000001062",8.7287565333548,0.0656456398630925,3.27311023956715,11.4976398261166,0.613654863291829,0.826450620315305,0.215674517340892,0.0523703412446039
"ENSMUSG00000001065","ENSMUSG00000001065",8.22858343271115,0.153026474546199,2.2474069521839,15.4155377861002,0.409493975477012,0.742521783322116,0.380774110455968,0.0811530581155266
"ENSMUSG00000001082","ENSMUSG00000001082",5.88231111553593,0.376524818688558,4.79233521264599,5.694627886897,0.300058908526784,0.717268495447554,0.810063263131797,0.107322093486454
"ENSMUSG00000001089","ENSMUSG00000001089",10.6761167649829,0.142425937797324,1.34445418115274,18.8645633114154,0.0878036049872187,0.69851868185378,0.203827190747611,0.218684046822686
"ENSMUSG00000001098","ENSMUSG00000001098",8.61900684805618,0.150056675290974,0.0943753058367574,23.6395128856865,0.203028404479241,0.69851868185378,0.278694257498613,0.14709637502317
"ENSMUSG00000001100","ENSMUSG00000001100",8.94402232701032,0.0820643284297945,4.59623713561323,6.44366736587088,0.537312464695069,0.793961609706472,0.239647374967662,0.0623197264513035
"ENSMUSG00000001105","ENSMUSG00000001105",8.35868118683594,0.0659563788597709,2.34888782079374,15.0279094212558,0.731348944102138,0.882186115269929,0.268707393945891,0.0320318298149868
"ENSMUSG00000001119","ENSMUSG00000001119",10.8560046383303,0.11856626947456,3.26798204553256,11.5172280844303,0.480669281884514,0.771369872355896,0.348712251759205,0.0644925113230197
"ENSMUSG00000001120","ENSMUSG00000001120",9.54155529429438,0.0488298299759376,1.99018603479704,16.3980493173502,0.753360562421175,0.891945533798344,0.206463696540204,0.0296407440383527
"ENSMUSG00000001127","ENSMUSG00000001127",10.4106001102591,0.0917976698954172,5.51884682629182,2.91955793828732,0.341961407603895,0.723057303404674,0.198142235224386,0.10560639193676
"ENSMUSG00000001128","ENSMUSG00000001128",6.34597157595622,0.213306707568462,2.01561034637316,16.3009356006611,0.610813915903939,0.825707156041505,0.725132946917186,0.0451008461951325
"ENSMUSG00000001134","ENSMUSG00000001134",5.21157545086851,0.45600308648199,4.02099739987581,8.64092130360256,0.416733766029406,0.745027484550653,1.21251812394825,0.0779835614042639
"ENSMUSG00000001138","ENSMUSG00000001138",8.23375492861163,0.0411363157148936,1.81536131672082,17.0658305507057,0.835997151847996,0.929280782684381,0.207450541438643,0.0211682886044288
"ENSMUSG00000001143","ENSMUSG00000001143",9.20610215701586,0.177493309144715,1.13393639381995,19.6686820265222,0.0651648144293448,0.69851868185378,0.242283540945327,0.239132411769517
"ENSMUSG00000001150","ENSMUSG00000001150",10.7885500675086,0.0532507900716543,2.97712061228652,12.6282369209719,0.531616171385999,0.791874791293333,0.143967420247475,0.0736514393844768
"ENSMUSG00000001151","ENSMUSG00000001151",10.6475020052877,0.157306486359199,2.40210975076731,14.8246166235874,0.168338266758689,0.69851868185378,0.272628470229871,0.15499430719658
"ENSMUSG00000001156","ENSMUSG00000001156",9.01613401566352,0.173994041770579,2.75134461820828,13.4906376927088,0.103745409143957,0.69851868185378,0.26122519560269,0.201205204783547
"ENSMUSG00000001157","ENSMUSG00000001157",9.16853747145148,0.104101709621377,3.62311054005454,10.1607371563673,0.729788472545776,0.881519252073144,0.479463367850707,0.0277368396204162
"ENSMUSG00000001158","ENSMUSG00000001158",9.09552420511519,0.188135374091745,1.31792955755679,18.9658799104301,0.606576849919471,0.824120031529438,0.675948751678803,0.0426312436825143
"ENSMUSG00000001173","ENSMUSG00000001173",10.8935912977165,0.00644826908511489,6.26530726766457,0.0682890806785679,0.983731442445802,0.995285360340393,0.0915232749782028,0.00291706873282094
"ENSMUSG00000001175","ENSMUSG00000001175",14.88009169921,0.102196687590693,6.24465733676619,0.147166006526174,0.416382129942232,0.744855128572371,0.262795535880578,0.0816963954626764
"ENSMUSG00000001211","ENSMUSG00000001211",10.7460112240265,0.0932264259746204,0.307631611087554,22.8249338026582,0.173704357359371,0.69851868185378,0.153345898563167,0.182131921974449
"ENSMUSG00000001227","ENSMUSG00000001227",10.052400617806,0.161749681528409,5.09028012677401,4.55656214643544,0.0495869152451084,0.69851868185378,0.198622067812321,0.266093328138554
"ENSMUSG00000001229","ENSMUSG00000001229",9.47388159347262,0.0987810932968497,0.211597195558041,23.1917582491813,0.494298035585852,0.776539596971117,0.289604014227288,0.0652128007231763
"ENSMUSG00000001240","ENSMUSG00000001240",4.8661932917898,0.245120522573982,3.93594066413854,8.96581410206291,0.23719296965874,0.702491716748276,0.279785424733271,0.315672513233195
"ENSMUSG00000001248","ENSMUSG00000001248",10.3801461030641,0.0692791117276293,3.69714721448329,9.87793789143726,0.330243184702271,0.719321644733959,0.141311130841268,0.126990511035008
"ENSMUSG00000001260","ENSMUSG00000001260",8.84305921375126,0.152004020284819,6.1237996138084,0.608808502995686,0.286350877829263,0.714749042231931,0.326238345312243,0.112078110630165
"ENSMUSG00000001270","ENSMUSG00000001270",12.8212521819088,0.100841101753629,5.5929303040062,2.63657989797495,0.492282392748001,0.776185751212133,0.285315118071268,0.0645894646711686
"ENSMUSG00000001280","ENSMUSG00000001280",8.9944887517749,0.0791907554533267,4.0911262436563,8.37304885221891,0.569758305669448,0.808390842784249,0.251891346222713,0.0555467558163305
"ENSMUSG00000001285","ENSMUSG00000001285",7.93208314386011,0.138465312114063,6.00510766749201,1.06217834207052,0.292308182372533,0.715993293368026,0.282524357441341,0.121239500588613
"ENSMUSG00000001288","ENSMUSG00000001288",7.35048839065548,0.075439180438234,3.45914830958241,10.7870267434076,0.703648561937327,0.869858588180933,0.291544313241192,0.0387923648397538
"ENSMUSG00000001289","ENSMUSG00000001289",9.25630670046457,0.0935022681292248,6.18774725334031,0.364546512662194,0.361598337191243,0.728463520156372,0.211977267818547,0.102209276345849
"ENSMUSG00000001300","ENSMUSG00000001300",11.0990485341924,0.0876810728445262,5.81738615549161,1.77922169949968,0.278814890668266,0.712088542227458,0.169713817072877,0.130741966237258
"ENSMUSG00000001305","ENSMUSG00000001305",7.95651782748065,0.0566644483405538,1.88323322200816,16.8065789693406,0.85968311981451,0.941041780625135,0.340772141944996,0.0149281701613307
"ENSMUSG00000001313","ENSMUSG00000001313",8.21185453084103,0.201338903422693,4.70159070664859,6.04124636740703,0.257174867481719,0.70637866572107,0.410538311933369,0.118883252296997
"ENSMUSG00000001323","ENSMUSG00000001323",10.1424077344362,0.158991171140918,5.71513332356773,2.1697987469996,0.223792274738635,0.700737868296379,0.307348744173458,0.129953818623639
"ENSMUSG00000001334","ENSMUSG00000001334",8.85255574974747,0.0149531338147945,3.77306636778137,9.58794808689148,0.97814932442904,0.993892730899267,0.241852365873802,0.00230572618431457
"ENSMUSG00000001366","ENSMUSG00000001366",9.18402414689658,0.0765314987839096,0.444327349411484,22.3027945437658,0.508571638994815,0.781032311167222,0.218864476531941,0.0688678096126861
"ENSMUSG00000001376","ENSMUSG00000001376",10.4418538606006,0.07259823672578,3.61792985295491,10.1805259234198,0.180109482112377,0.69851868185378,0.10435511352288,0.226526315858775
"ENSMUSG00000001380","ENSMUSG00000001380",9.92079468516439,0.0876549974411728,0.644447970580793,21.5383900779966,0.537731214830617,0.793961609706472,0.27540629659189,0.0576923763163543
"ENSMUSG00000001383","ENSMUSG00000001383",11.2175573153002,0.180001615404685,1.34402765393722,18.8661925253685,0.477608247248606,0.770252789799591,0.527223512232412,0.0626364421768446
"ENSMUSG00000001415","ENSMUSG00000001415",10.5079909708665,0.0760861205306089,3.58517398376856,10.3056441273305,0.216745030680435,0.700737868296379,0.126026099066697,0.180647052999938
"ENSMUSG00000001416","ENSMUSG00000001416",10.327529057085,0.12814015185796,0.45997467272625,22.243026171325,0.15985346893667,0.69851868185378,0.222598019474476,0.16700868939658
"ENSMUSG00000001418","ENSMUSG00000001418",6.99766969851154,0.24762601704809,0.883802379019613,20.6241235839036,0.26992803390013,0.709337136741648,0.526013457601069,0.116988961637591
"ENSMUSG00000001419","ENSMUSG00000001419",11.5119455654576,0.0885023325632926,5.73009217055268,2.11266016042496,0.269387610980732,0.709337136741648,0.167871796832406,0.134456433997003
"ENSMUSG00000001424","ENSMUSG00000001424",10.2210341890068,0.135848730866138,0.161568218648938,23.3828548645313,0.0206018483030581,0.69851868185378,0.136371416547502,0.372327445157768
