"","gname","M","A","phase","peak","pvalue","qvalue","sigma","R2"
"ENSMUSG00000000194","ENSMUSG00000000194",9.54924232981072,0.071460363575289,1.84433677743009,16.9551524434998,0.515418802408364,0.89736261614524,0.210162701709817,0.0599541016636398
"ENSMUSG00000000197","ENSMUSG00000000197",11.4678641010165,0.0715218587747982,5.14660280522958,4.34142536201034,0.252955076040141,0.893989957985115,0.134023091063151,0.136921246319735
"ENSMUSG00000000202","ENSMUSG00000000202",4.95219440926477,0.166283388451793,1.15621358785803,19.5835894133371,0.458313795573155,0.894711501127405,0.441991579828912,0.0729889472471971
"ENSMUSG00000000223","ENSMUSG00000000223",10.396083065802,0.0409588571582295,3.72010951159212,9.7902283772865,0.334266649150923,0.893989957985115,0.0718448618916838,0.159621220475686
"ENSMUSG00000000247","ENSMUSG00000000247",5.599787169736,0.172768009573716,2.39845928311811,14.8385603828906,0.328850599338819,0.893989957985115,0.390315451518102,0.10142795372808
"ENSMUSG00000000253","ENSMUSG00000000253",9.00929664160463,0.118060294010415,4.42964123431297,7.08001683444976,0.274582206681921,0.893989957985115,0.248027737130971,0.111144669314182
"ENSMUSG00000000266","ENSMUSG00000000266",9.76791875681615,0.112456807064026,5.06032825972362,4.67096985113706,0.13673475064849,0.893989957985115,0.183394357723198,0.172369617488235
"ENSMUSG00000000275","ENSMUSG00000000275",6.46497790914952,0.0396116004475058,5.69079835275203,2.26275148848717,0.84869417729786,0.957473850822749,0.224165952077318,0.017900965806896
"ENSMUSG00000000276","ENSMUSG00000000276",10.5696887497466,0.0582598325756013,4.43010284974451,7.07825359338407,0.197318365653367,0.893989957985115,0.0884639094201678,0.193130081195973
"ENSMUSG00000000278","ENSMUSG00000000278",6.21902529263282,0.102872385538242,3.65727654323508,10.0302326373623,0.165112434058065,0.893989957985115,0.141425322380645,0.23707858047056
"ENSMUSG00000000282","ENSMUSG00000000282",8.50274243391119,0.0713626396812318,5.26723604666095,3.8806403218103,0.305452468550178,0.893989957985115,0.144629607398259,0.120414357128772
"ENSMUSG00000000295","ENSMUSG00000000295",7.3232109956202,0.10492456944782,4.70488490365976,6.02866346169872,0.258409567192547,0.893989957985115,0.199445712514185,0.131656308501985
"ENSMUSG00000000296","ENSMUSG00000000296",7.99751298889279,0.10859176434966,5.13510502111179,4.38534366225711,0.487114174206131,0.896006466331076,0.312568441043472,0.0629525837224638
"ENSMUSG00000000305","ENSMUSG00000000305",9.32214266061392,0.196888369939916,4.87661716595192,5.3726945393271,0.00480150289865606,0.50076823266121,0.180323739565018,0.395682229607266
"ENSMUSG00000000308","ENSMUSG00000000308",10.8267681325538,0.134295753776942,5.38638513355208,3.4255243343637,0.467187533459518,0.896006466331076,0.387436432575969,0.0639009749279609
"ENSMUSG00000000325","ENSMUSG00000000325",8.42862018408975,0.0406803402903492,1.16479237060841,19.5508208770067,0.700284816744865,0.925069230810522,0.154000664532632,0.0373457386039514
"ENSMUSG00000000326","ENSMUSG00000000326",9.07832381569363,0.0269026457292062,3.000806006215,12.5377653804248,0.838535329804233,0.955153426170927,0.153700839829004,0.0180196893363123
"ENSMUSG00000000339","ENSMUSG00000000339",8.58573061412591,0.0272828858975946,4.54920993648699,6.62329803468786,0.833684790544032,0.953315869687649,0.142392345429705,0.0197638248722499
"ENSMUSG00000000340","ENSMUSG00000000340",7.69500591718062,0.094286220349971,2.53243047960429,14.3268281072256,0.0883011859298029,0.893989957985115,0.118158739719346,0.270695789599187
"ENSMUSG00000000346","ENSMUSG00000000346",7.92151301696205,0.0861842072357362,4.87515098525391,5.3782949370604,0.6778394338282,0.91928951411426,0.33897848597472,0.0342837321767219
"ENSMUSG00000000355","ENSMUSG00000000355",8.51210059364663,0.0463620639694465,1.54661374469025,18.0923706594883,0.669620810446946,0.916967713507287,0.167412965061159,0.0403217961900542
"ENSMUSG00000000365","ENSMUSG00000000365",4.86002652060672,0.197694548833833,1.47483411839457,18.3665486356062,0.211639872939432,0.893989957985115,0.346376009421692,0.151545960162228
"ENSMUSG00000000374","ENSMUSG00000000374",10.4853618297056,0.036227202321437,4.64923675650449,6.24122372634671,0.558994419849936,0.9005669772409,0.0969060657291375,0.0711417475490501
"ENSMUSG00000000378","ENSMUSG00000000378",9.40280258328224,0.0269860124682165,3.74706671824272,9.68725943271706,0.867162136524942,0.960766419577355,0.173709168384257,0.01387730948876
"ENSMUSG00000000384","ENSMUSG00000000384",7.99301196188358,0.114917091107674,3.78481066896473,9.54308816081567,0.0599423935480412,0.891386738737471,0.144963235477862,0.267539046088366
"ENSMUSG00000000399","ENSMUSG00000000399",9.38020362210084,0.134329348150645,5.02812446161845,4.79397929885156,0.316282813585061,0.893989957985115,0.30500737787239,0.0968487834260563
"ENSMUSG00000000409","ENSMUSG00000000409",4.96339701051027,0.0392257067959417,0.197425655298567,23.2458895455858,0.919421021118882,0.975733842980166,0.312390785201922,0.00934039980436308
"ENSMUSG00000000416","ENSMUSG00000000416",12.5229653805448,0.112294217450805,1.77222393291828,17.2306032194471,0.328480238954875,0.893989957985115,0.254411191200632,0.096769018347563
"ENSMUSG00000000420","ENSMUSG00000000420",9.18716880048839,0.0313942178244401,0.97327481457018,20.2823640545834,0.561803399317125,0.90066269424118,0.0753866409673353,0.0891456554088332
"ENSMUSG00000000439","ENSMUSG00000000439",8.44106696079555,0.0717478246988432,4.7151443398485,5.98947530211214,0.370752518133383,0.893989957985115,0.161083290633783,0.0980284943031161
"ENSMUSG00000000441","ENSMUSG00000000441",10.2293378954027,0.0995104797715665,2.27757785679081,15.3002934195623,0.424534225333241,0.893989957985115,0.265968173349339,0.0738741083899623
"ENSMUSG00000000489","ENSMUSG00000000489",6.40586130120669,0.0661376299058012,2.22479251120277,15.501918587718,0.535415112712254,0.899704021705938,0.172016485334598,0.0773534423555235
"ENSMUSG00000000530","ENSMUSG00000000530",6.3197014965266,0.0756612820874102,2.89519244417677,12.9411794713671,0.724534790033359,0.928171892417805,0.328714782445856,0.0306539469596561
"ENSMUSG00000000531","ENSMUSG00000000531",8.58734930489412,0.0857094228439905,5.01450090093808,4.8460174674466,0.293093822334384,0.893989957985115,0.176742811003656,0.114978458247922
"ENSMUSG00000000532","ENSMUSG00000000532",10.1609327406102,0.123537219867711,5.01823743396008,4.83174496263514,0.159173457023358,0.893989957985115,0.213723675317566,0.155843863093307
"ENSMUSG00000000538","ENSMUSG00000000538",11.2470860254914,0.0348280790664284,6.06909934206943,0.817748150253145,0.659266697983921,0.916839269247118,0.123020562780167,0.0457116162329124
"ENSMUSG00000000552","ENSMUSG00000000552",8.46948646888649,0.0823442012693804,0.695456525096579,21.3435517518088,0.249322343118481,0.893989957985115,0.158914281810576,0.134459444069162
"ENSMUSG00000000555","ENSMUSG00000000555",6.9276609278326,0.156267298607736,4.98274880839746,4.96730152699902,0.0859322463128074,0.893989957985115,0.215344575305107,0.225068502905269
"ENSMUSG00000000560","ENSMUSG00000000560",11.3398354327157,0.0877913340302292,5.74345797733696,2.06160653918985,0.196370053715035,0.893989957985115,0.160276561896862,0.149575504568295
"ENSMUSG00000000561","ENSMUSG00000000561",8.42641002630845,0.110773306240205,4.40352754635992,7.17976377493183,0.0417915244819792,0.862723327463003,0.124769686298452,0.303432975295488
"ENSMUSG00000000563","ENSMUSG00000000563",10.2427964983401,0.0735927686176597,4.63515399945532,6.29501589586843,0.556163617029011,0.9005669772409,0.232204374094275,0.0521845740681006
"ENSMUSG00000000567","ENSMUSG00000000567",7.11637635620107,0.218275450817048,1.48016211523033,18.3461971868097,0.0365597721649697,0.838117793368748,0.26509295287983,0.270978653522189
"ENSMUSG00000000568","ENSMUSG00000000568",11.8683071705166,0.114777209555112,4.94340436554755,5.11758622850527,0.119497701154502,0.893989957985115,0.177962807150135,0.186338396497033
"ENSMUSG00000000581","ENSMUSG00000000581",8.28293371969692,0.154304557085631,4.99466934481388,4.92176843191949,0.248285173963985,0.893989957985115,0.31454575901337,0.117239222141261
"ENSMUSG00000000594","ENSMUSG00000000594",7.27186962704609,0.148860980225323,4.76497249490447,5.79914576973676,0.111127293982908,0.893989957985115,0.22241153093253,0.197092325183811
"ENSMUSG00000000600","ENSMUSG00000000600",11.2837572771614,0.200813335074756,1.81529608706026,17.0660797096556,0.124722532385305,0.893989957985115,0.333143101492033,0.166779630498152
"ENSMUSG00000000605","ENSMUSG00000000605",10.7382727448097,0.0742471825082204,5.69870144069478,2.23256391620447,0.467334953754331,0.896006466331076,0.209517989498731,0.068339805994774
"ENSMUSG00000000627","ENSMUSG00000000627",8.39890499620864,0.071698176441691,4.95178815938542,5.08556249495741,0.207704622063767,0.893989957985115,0.11547044703796,0.175150475110451
"ENSMUSG00000000628","ENSMUSG00000000628",4.96936847897759,0.229573994752559,2.51734831979811,14.3844377140813,0.130956806610804,0.893989957985115,0.364651254548687,0.187488263082454
"ENSMUSG00000000631","ENSMUSG00000000631",12.3198500767276,0.0539420497599483,0.80579212496752,20.9221008049655,0.243774334072089,0.893989957985115,0.0848573303624156,0.1879700300018
"ENSMUSG00000000632","ENSMUSG00000000632",12.7341341652952,0.089451557644515,4.47441504583897,6.90899347223949,0.443853200729206,0.893989957985115,0.23713767801476,0.0726682873848159
"ENSMUSG00000000708","ENSMUSG00000000708",8.5184858440274,0.094668737537994,2.36800090531534,14.9549028161515,0.351370902838057,0.893989957985115,0.223051695921872,0.0937873308341506
"ENSMUSG00000000711","ENSMUSG00000000711",9.00140082878707,0.0793389550681652,4.80461887489918,5.64770775329219,0.56226159901358,0.90066269424118,0.253126624279831,0.0511100772982295
"ENSMUSG00000000738","ENSMUSG00000000738",9.32802185827249,0.100340593309518,1.27213788244292,19.1407912251541,0.108162959044674,0.893989957985115,0.147924680259578,0.20264381585914
"ENSMUSG00000000740","ENSMUSG00000000740",8.33904833587066,0.143015021040372,4.7732521444511,5.76751983807882,0.0941119326659733,0.893989957985115,0.210775531235535,0.201469808461675
"ENSMUSG00000000743","ENSMUSG00000000743",8.27261333560266,0.0602390024149128,3.91269094825144,9.05462147507684,0.295950255591428,0.893989957985115,0.11092470469537,0.14491647115682
"ENSMUSG00000000751","ENSMUSG00000000751",8.92377910212427,0.124724247394216,5.21811596704926,4.06826520521674,0.224371008155746,0.893989957985115,0.243862289735116,0.127784717926218
"ENSMUSG00000000759","ENSMUSG00000000759",9.96394883852378,0.0702432261908785,2.56971075107131,14.1844279596147,0.569837778448875,0.901818455171618,0.234000964705289,0.0500517929373843
"ENSMUSG00000000766","ENSMUSG00000000766",8.38272081048853,0.0607526143613027,1.2355171062839,19.2806722862477,0.55401403598024,0.9005669772409,0.1832959890383,0.0573174872975418
"ENSMUSG00000000776","ENSMUSG00000000776",8.37232681780216,0.0975262245211821,0.484421774387058,22.1496451215589,0.223611685167474,0.893989957985115,0.187601616290389,0.137256859123918
"ENSMUSG00000000782","ENSMUSG00000000782",6.89780869878164,0.00896145688595724,1.95816417920066,16.5203637958735,0.990888864048071,0.997433498081798,0.21262137943242,0.000985417596788607
"ENSMUSG00000000787","ENSMUSG00000000787",12.1788958970829,0.0966796332961316,5.20046077534471,4.13570306996108,0.403635989670624,0.893989957985115,0.245470176934463,0.0798330740906421
"ENSMUSG00000000792","ENSMUSG00000000792",5.26919668277172,0.0567348405340928,1.67319039403686,17.6088834733238,0.890147592416186,0.967456433069927,0.390417101254244,0.0114476494233992
"ENSMUSG00000000794","ENSMUSG00000000794",10.5388004294627,0.00724269241940699,1.9342951735456,16.6115366815541,0.979200378791717,0.994129381227194,0.107212944326611,0.00252376152223854
"ENSMUSG00000000804","ENSMUSG00000000804",11.3852078843656,0.0519155026191799,5.94485697021952,1.29231905316613,0.429947148994103,0.893989957985115,0.128496795647981,0.0884245773635551
"ENSMUSG00000000805","ENSMUSG00000000805",5.46650021402866,0.185713736039682,1.40875357735125,18.6189577095878,0.422824552724041,0.893989957985115,0.476946914829981,0.0768654112367172
"ENSMUSG00000000823","ENSMUSG00000000823",10.1508895045852,0.0547488311843357,3.97396302302755,8.82057938929808,0.533928252662158,0.89944180953369,0.16390996833278,0.0599358670465648
"ENSMUSG00000000826","ENSMUSG00000000826",11.4630913512701,0.0738764322692883,4.82401508967773,5.57361967026953,0.613268129510404,0.909289156875065,0.25709284304734,0.0433262746114815
"ENSMUSG00000000827","ENSMUSG00000000827",8.9165792798547,0.0366047050717876,2.59195408976819,14.0994646643073,0.533176317497216,0.899280861642873,0.0928520164482241,0.0834399169763478
"ENSMUSG00000000838","ENSMUSG00000000838",10.7285527902472,0.0386654625884661,0.558300319940541,21.8674498644402,0.392512835065794,0.893989957985115,0.0750950978122585,0.134336553046083
"ENSMUSG00000000861","ENSMUSG00000000861",11.6391582751011,0.0702455810838043,1.84635526686608,16.9474423817882,0.399253031033576,0.893989957985115,0.16919699657372,0.0868352050589009
"ENSMUSG00000000876","ENSMUSG00000000876",6.15806700962941,0.159569009939168,5.14930166507397,4.33111647677161,0.17822412603674,0.893989957985115,0.270277776966336,0.162623487504547
"ENSMUSG00000000881","ENSMUSG00000000881",11.8877869654028,0.0967007473780322,5.45628979631612,3.15850819138607,0.548027874113098,0.900242991457823,0.312331761609044,0.0519590238203687
"ENSMUSG00000000902","ENSMUSG00000000902",9.99862578535677,0.0251349224535971,5.44304303763073,3.20910708237946,0.711724050969786,0.926747681713613,0.0862709469222731,0.0462329850861527
"ENSMUSG00000000915","ENSMUSG00000000915",10.3549325958237,0.0448526543927351,6.0126651272768,1.0333109721033,0.547378937741749,0.900242991457823,0.135045405291874,0.061715886760796
"ENSMUSG00000000916","ENSMUSG00000000916",7.31335150043652,0.031197094055486,2.32744053173189,15.1098320309386,0.953136558065289,0.98672354367671,0.357066619100713,0.00435057062169375
"ENSMUSG00000000934","ENSMUSG00000000934",7.97580648762791,0.0845491935811971,5.05328817725063,4.69786098534547,0.164580720482767,0.893989957985115,0.12765185432898,0.19542236845755
"ENSMUSG00000000948","ENSMUSG00000000948",10.6485412519979,0.131621036114105,2.05331261951677,16.1569235253825,0.5050778411953,0.897276289162137,0.398665776925922,0.0574381573478644
"ENSMUSG00000000957","ENSMUSG00000000957",5.94297974691168,0.289025149443639,0.785518307863363,20.9995410819447,0.0029823810029477,0.490661677983482,0.236551809870711,0.461427940835945
"ENSMUSG00000000959","ENSMUSG00000000959",8.69717395469156,0.0412896177013055,4.52088574752134,6.73148846707875,0.486152125469981,0.896006466331076,0.0938751457979849,0.0961232074607463
"ENSMUSG00000000976","ENSMUSG00000000976",9.04391243178662,0.0885434630453678,1.94066635905378,16.5872005455465,0.557234808545569,0.9005669772409,0.284278335080561,0.0510597547533448
"ENSMUSG00000001016","ENSMUSG00000001016",9.49350304405268,0.0685781854146459,5.06426128866766,4.65594678719065,0.199204324681714,0.893989957985115,0.113077833750988,0.169278182015167
"ENSMUSG00000001017","ENSMUSG00000001017",9.86271016154463,0.0573290489463347,4.2235299278923,7.86730403230521,0.15371608342044,0.893989957985115,0.075736912722703,0.242701103509384
"ENSMUSG00000001018","ENSMUSG00000001018",8.08390547950457,0.0410197801004471,4.22657252413589,7.8556821707372,0.661015466205449,0.916883328370048,0.138036196606807,0.0470581888583026
"ENSMUSG00000001034","ENSMUSG00000001034",7.2484862497391,0.0600303402561757,5.07124624789841,4.62926620825777,0.770449786636046,0.938117534453956,0.282097962550761,0.0244844629158597
"ENSMUSG00000001036","ENSMUSG00000001036",10.7525473307407,0.0546684956660615,1.32966797571451,18.921042455857,0.170840334864194,0.893989957985115,0.07218122093227,0.240093711850826
"ENSMUSG00000001039","ENSMUSG00000001039",6.62319530540677,0.0498562556251967,4.40976462678106,7.15593988262419,0.832425908060613,0.953135503014789,0.272273552544405,0.0181868797576391
"ENSMUSG00000001052","ENSMUSG00000001052",10.6025401444539,0.0183678428473549,1.51341254384555,18.2191899050328,0.822003320279148,0.950450094006871,0.0781257361763878,0.0293999841170086
"ENSMUSG00000001053","ENSMUSG00000001053",6.68019460475064,0.11854905820481,1.77884883828963,17.2052979449503,0.159272864682447,0.893989957985115,0.178757681795964,0.194794732146492
"ENSMUSG00000001054","ENSMUSG00000001054",8.74116119136925,0.0324027245158198,5.61374111192227,2.55708846718507,0.798920924750272,0.943121307897562,0.161387444949466,0.0228427133326492
"ENSMUSG00000001056","ENSMUSG00000001056",7.9553304770945,0.078410067919167,5.16940537496061,4.25432596150095,0.729149072751517,0.929092566409324,0.346013442629605,0.0278555295962671
"ENSMUSG00000001062","ENSMUSG00000001062",8.64338369846234,0.0748887321395022,1.89959046453261,16.7440989052657,0.415878498995828,0.893989957985115,0.185853223449148,0.0824266348604047
"ENSMUSG00000001065","ENSMUSG00000001065",8.24357920285331,0.233811838100284,2.07397261148145,16.0780081690925,0.0692893109816397,0.893989957985115,0.33867729004089,0.210659338606339
"ENSMUSG00000001082","ENSMUSG00000001082",6.24836070831897,0.171762747181669,3.08196296266374,12.2277686415821,0.268838540800408,0.893989957985115,0.366712385867222,0.116287942635731
"ENSMUSG00000001089","ENSMUSG00000001089",10.5426338787885,0.0833711750697351,0.299433544554728,22.8562481101581,0.387467037272579,0.893989957985115,0.212301285918071,0.0841055704757762
"ENSMUSG00000001098","ENSMUSG00000001098",8.54218362676879,0.066765193614093,5.33486640562397,3.62231137944125,0.664864452747171,0.916938043925917,0.256879190628422,0.0367993143625394
"ENSMUSG00000001100","ENSMUSG00000001100",8.90283926589868,0.0119384622023728,0.977411964541391,20.2665613057459,0.950652387603446,0.98590638241946,0.114242522541016,0.00612294387328971
"ENSMUSG00000001105","ENSMUSG00000001105",8.23288262437444,0.0859373522943852,0.804495148275097,20.9270548910057,0.120474870613981,0.893989957985115,0.120843352423033,0.224650571944092
"ENSMUSG00000001119","ENSMUSG00000001119",10.8256412976408,0.186210187979621,2.16151211547489,15.7436318944596,0.311285369557928,0.893989957985115,0.429764900194224,0.0957463814828298
"ENSMUSG00000001120","ENSMUSG00000001120",9.37257869136167,0.102203034093176,5.26561932474835,3.8868157446262,0.134789865960657,0.893989957985115,0.164117391158614,0.17900776112292
"ENSMUSG00000001127","ENSMUSG00000001127",10.3696588061617,0.1040865982963,4.75076826925224,5.85340191514506,0.0843283148625381,0.893989957985115,0.1445473015252,0.221245252386675
"ENSMUSG00000001128","ENSMUSG00000001128",6.58663799859469,0.226241015833576,1.73293708271296,17.3806679332556,0.333247344723785,0.893989957985115,0.525065759183091,0.0925269561124685
"ENSMUSG00000001134","ENSMUSG00000001134",5.49345379354032,0.0843425079345117,4.04341961973524,8.55527473258523,0.631403339496606,0.91090024569517,0.278522072460345,0.0494986360983575
"ENSMUSG00000001138","ENSMUSG00000001138",8.30574941826708,0.0230802576794651,4.11763989708229,8.27177415616681,0.90879179258293,0.973212599684852,0.1745557911588,0.00976758440422898
"ENSMUSG00000001143","ENSMUSG00000001143",9.29618486484776,0.133244468138442,0.748286008940247,21.1417579879357,0.0623569865893815,0.892174904522238,0.183817316657107,0.232289893269684
"ENSMUSG00000001150","ENSMUSG00000001150",10.7229697065915,0.0168319847032795,3.8319940572424,9.3628608933865,0.874300562752136,0.963377123120784,0.0970586594731389,0.0171105902766547
"ENSMUSG00000001151","ENSMUSG00000001151",10.4414591694515,0.0757665763359277,1.12476524727497,19.7037132258771,0.149522625271014,0.893989957985115,0.116540084082191,0.190712792120404
"ENSMUSG00000001156","ENSMUSG00000001156",8.99284733791795,0.103458794194303,2.56484631402423,14.2030087404484,0.0199940580206113,0.750289392917339,0.101905997825717,0.375949325011719
"ENSMUSG00000001157","ENSMUSG00000001157",9.40451110266322,0.0766188968272075,2.35255524486098,15.0139008932067,0.611774629542383,0.909218613968985,0.273383968068902,0.043120647877875
"ENSMUSG00000001158","ENSMUSG00000001158",8.66596524157382,0.078560032270756,6.18115863259252,0.389713190106253,0.645158763872009,0.913702669028375,0.304201724634164,0.0384427489619282
"ENSMUSG00000001173","ENSMUSG00000001173",10.9276705420456,0.0227514521142483,3.77285402994495,9.58875915768202,0.749444548440452,0.935235913523123,0.0845323481735949,0.0404425130998989
"ENSMUSG00000001175","ENSMUSG00000001175",14.7802600040354,0.140237213512807,5.35861304545647,3.5316058967733,0.413974666161048,0.893989957985115,0.369104568873582,0.0756247344986891
"ENSMUSG00000001211","ENSMUSG00000001211",10.6831778287101,0.04241616599686,4.65731047105265,6.21038440843986,0.461120918276484,0.895401412724454,0.0982982286685607,0.0925859283882177
"ENSMUSG00000001227","ENSMUSG00000001227",10.0177627334975,0.0769147524763156,4.86183099440653,5.42917355430758,0.506077268617594,0.897276289162137,0.224271661600869,0.0606533758480645
"ENSMUSG00000001229","ENSMUSG00000001229",9.45430830642132,0.0908852495502779,5.92551915360185,1.36618407164547,0.330617959295647,0.893989957985115,0.212672929318461,0.0978049218518622
"ENSMUSG00000001240","ENSMUSG00000001240",4.79635355451649,0.00807059903065273,5.18515231947192,4.19417706411929,0.997623603941689,0.999195564927702,0.384017354011437,0.000246682181400337
"ENSMUSG00000001248","ENSMUSG00000001248",10.3899783056631,0.0970810427264636,2.24939902444695,15.4079286305563,0.226303043478721,0.893989957985115,0.188385845919467,0.131147429531379
"ENSMUSG00000001260","ENSMUSG00000001260",8.99733035904351,0.0898090306412416,3.97319275182844,8.82352160855074,0.396630331209186,0.893989957985115,0.226958293193978,0.0821383327060978
"ENSMUSG00000001270","ENSMUSG00000001270",12.7034807625849,0.126440204860436,4.95390184457553,5.07748881224991,0.463622867915169,0.895479241926777,0.354617341492162,0.0654423419392038
"ENSMUSG00000001280","ENSMUSG00000001280",9.11467476126391,0.0084874948873393,3.06543820044103,12.2908885837701,0.98504390648593,0.996238107859044,0.169521277212362,0.00150103507489108
"ENSMUSG00000001285","ENSMUSG00000001285",8.05693648707256,0.0420468596426318,0.432537041941501,22.3478302009119,0.439995740484059,0.893989957985115,0.0829234618037071,0.131874086930478
"ENSMUSG00000001288","ENSMUSG00000001288",7.49035118100744,0.0885329061015995,1.25848297089315,19.1929491452492,0.427785669055064,0.893989957985115,0.221653379931253,0.0810379518235053
"ENSMUSG00000001289","ENSMUSG00000001289",9.06896773892615,0.100877111126676,4.66542547494385,6.17938737686,0.506793929283185,0.897276289162137,0.29895938444714,0.0587235043093497
"ENSMUSG00000001300","ENSMUSG00000001300",11.0139604564535,0.0966939282668763,5.95603608317832,1.24961798708349,0.380971456707108,0.893989957985115,0.246572730110103,0.0837802986003989
"ENSMUSG00000001305","ENSMUSG00000001305",7.9181121966104,0.0570169812966965,3.63552044144759,10.1133348247677,0.530116675370924,0.899086774419647,0.164129252794216,0.0662871038709746
"ENSMUSG00000001313","ENSMUSG00000001313",8.13630059323728,0.105579444829729,5.00090745340498,4.8979406122919,0.517357548665918,0.897596164873574,0.317528460754639,0.0575231360410097
"ENSMUSG00000001323","ENSMUSG00000001323",10.2283734405831,0.0911259459989336,5.14319399010695,4.3544460766548,0.300409007786891,0.893989957985115,0.196681217010597,0.106785138214591
"ENSMUSG00000001334","ENSMUSG00000001334",8.75080140821593,0.0625990019406126,5.77239136986443,1.95108912060189,0.650975025929105,0.915449996238194,0.238291902173122,0.0389659811265107
"ENSMUSG00000001366","ENSMUSG00000001366",9.1197072435588,0.0627827466167904,4.13158451468104,8.21850964047801,0.52090147636053,0.897710067169075,0.184673266564556,0.0611489981004891
"ENSMUSG00000001376","ENSMUSG00000001376",10.5102507513946,0.0313317922982855,4.02111077089254,8.64048825821738,0.526822716506058,0.898848845687592,0.0712421469273321,0.0991484506158548
"ENSMUSG00000001380","ENSMUSG00000001380",9.72263921121844,0.0980046490945835,4.9024739395002,5.27392893958431,0.522271107569361,0.897710067169075,0.298541778826358,0.0559250487572712
"ENSMUSG00000001383","ENSMUSG00000001383",10.8750708907047,0.149484937923386,5.52618617758245,2.89152368139952,0.415323074957776,0.893989957985115,0.403347193688727,0.0732432848384126
"ENSMUSG00000001415","ENSMUSG00000001415",10.486131058903,0.036990106866373,2.33213370329838,15.0919054360525,0.529484542381731,0.899086774419647,0.0964735642506672,0.0776507069289013
"ENSMUSG00000001416","ENSMUSG00000001416",10.2452345077581,0.0653840417008494,5.47495335047583,3.08721866578171,0.717037293547403,0.927730936114742,0.285514095161708,0.0291595127604124
"ENSMUSG00000001418","ENSMUSG00000001418",7.1308389239233,0.0345992483467429,2.21303700411412,15.546821317199,0.760076251590196,0.93561066505307,0.132082450115985,0.0374209129585075
"ENSMUSG00000001419","ENSMUSG00000001419",11.4232068886024,0.0905307169487081,5.00256813736017,4.89159726684272,0.23080672143749,0.893989957985115,0.171307103629185,0.13359170172617
"ENSMUSG00000001424","ENSMUSG00000001424",10.201495060777,0.0642512278189986,4.83856728295346,5.51803438644565,0.371204077213912,0.893989957985115,0.145821947528997,0.0962623963628895
